Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 17:00:00,mobile-1,-119.88821489887637,0.15256137078651688,41.898999999999994
2020-04-06 17:30:00,mobile-1,,,
2020-04-06 18:00:00,mobile-1,,,
2020-04-06 18:30:00,mobile-1,,,
2020-04-06 19:00:00,mobile-1,,,
2020-04-06 19:30:00,mobile-1,,,
2020-04-06 20:00:00,mobile-1,,,
2020-04-06 20:30:00,mobile-1,,,
2020-04-06 21:00:00,mobile-1,,,
2020-04-06 21:30:00,mobile-1,,,
2020-04-06 22:00:00,mobile-1,,,
2020-04-06 22:30:00,mobile-1,,,
2020-04-06 23:00:00,mobile-1,,,
2020-04-06 23:30:00,mobile-1,,,
2020-04-07 00:00:00,mobile-1,,,
2020-04-07 00:30:00,mobile-1,,,
2020-04-07 01:00:00,mobile-1,,,
2020-04-07 01:30:00,mobile-1,,,
2020-04-07 02:00:00,mobile-1,,,
2020-04-07 02:30:00,mobile-1,,,
2020-04-07 03:00:00,mobile-1,,,
2020-04-07 03:30:00,mobile-1,,,
2020-04-07 04:00:00,mobile-1,,,
2020-04-07 04:30:00,mobile-1,,,
2020-04-07 05:00:00,mobile-1,,,
2020-04-07 05:30:00,mobile-1,,,
2020-04-07 06:00:00,mobile-1,,,
2020-04-07 06:30:00,mobile-1,,,
2020-04-07 07:00:00,mobile-1,,,
2020-04-07 07:30:00,mobile-1,,,
2020-04-07 08:00:00,mobile-1,-119.88159849056608,0.16231737735849067,40.959
2020-04-07 08:30:00,mobile-1,,,
2020-04-07 09:00:00,mobile-1,,,
2020-04-07 09:30:00,mobile-1,,,
2020-04-07 10:00:00,mobile-1,,,
2020-04-07 10:30:00,mobile-1,,,
2020-04-07 11:00:00,mobile-1,,,
2020-04-07 11:30:00,mobile-1,,,
2020-04-07 12:00:00,mobile-1,,,
2020-04-07 12:30:00,mobile-1,,,
2020-04-07 13:00:00,mobile-1,,,
2020-04-07 13:30:00,mobile-1,,,
2020-04-07 14:00:00,mobile-1,,,
2020-04-07 14:30:00,mobile-1,,,
2020-04-07 15:00:00,mobile-1,,,
2020-04-07 15:30:00,mobile-1,,,
2020-04-07 16:00:00,mobile-1,,,
2020-04-07 16:30:00,mobile-1,,,
2020-04-07 17:00:00,mobile-1,-119.88809441111108,0.1525439444444445,41.086999999999996
2020-04-07 17:30:00,mobile-1,,,
2020-04-07 18:00:00,mobile-1,,,
2020-04-07 18:30:00,mobile-1,,,
2020-04-07 19:00:00,mobile-1,,,
2020-04-07 19:30:00,mobile-1,,,
