Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 12:00:00,mobile-1,-119.92272964957272,0.1873908547008545,40.794000000000004
2020-04-06 12:30:00,mobile-1,-119.89877160526312,0.18384039473684224,40.798
2020-04-06 13:00:00,mobile-1,,,
2020-04-06 13:30:00,mobile-1,,,
2020-04-06 14:00:00,mobile-1,,,
2020-04-06 14:30:00,mobile-1,,,
2020-04-06 15:00:00,mobile-1,,,
2020-04-06 15:30:00,mobile-1,,,
2020-04-06 16:00:00,mobile-1,,,
2020-04-06 16:30:00,mobile-1,,,
2020-04-06 17:00:00,mobile-1,-119.9363090526316,0.15666042105263156,35.79
2020-04-06 17:30:00,mobile-1,,,
2020-04-06 18:00:00,mobile-1,,,
2020-04-06 18:30:00,mobile-1,,,
2020-04-06 19:00:00,mobile-1,,,
2020-04-06 19:30:00,mobile-1,,,
2020-04-06 20:00:00,mobile-1,,,
2020-04-06 20:30:00,mobile-1,,,
2020-04-06 21:00:00,mobile-1,,,
2020-04-06 21:30:00,mobile-1,,,
2020-04-06 22:00:00,mobile-1,,,
2020-04-06 22:30:00,mobile-1,,,
2020-04-06 23:00:00,mobile-1,,,
2020-04-06 23:30:00,mobile-1,,,
2020-04-07 00:00:00,mobile-1,,,
2020-04-07 00:30:00,mobile-1,,,
2020-04-07 01:00:00,mobile-1,,,
2020-04-07 01:30:00,mobile-1,,,
2020-04-07 02:00:00,mobile-1,,,
2020-04-07 02:30:00,mobile-1,,,
2020-04-07 03:00:00,mobile-1,,,
2020-04-07 03:30:00,mobile-1,,,
2020-04-07 04:00:00,mobile-1,,,
2020-04-07 04:30:00,mobile-1,,,
2020-04-07 05:00:00,mobile-1,,,
2020-04-07 05:30:00,mobile-1,,,
2020-04-07 06:00:00,mobile-1,,,
2020-04-07 06:30:00,mobile-1,,,
2020-04-07 07:00:00,mobile-1,,,
2020-04-07 07:30:00,mobile-1,-119.93450847058824,0.18713605882352932,39.208
2020-04-07 08:00:00,mobile-1,-119.90687620765043,0.1841237267759561,42.104
2020-04-07 08:30:00,mobile-1,,,
2020-04-07 09:00:00,mobile-1,,,
2020-04-07 09:30:00,mobile-1,,,
2020-04-07 10:00:00,mobile-1,,,
2020-04-07 10:30:00,mobile-1,,,
2020-04-07 11:00:00,mobile-1,,,
2020-04-07 11:30:00,mobile-1,,,
2020-04-07 12:00:00,mobile-1,,,
2020-04-07 12:30:00,mobile-1,,,
2020-04-07 13:00:00,mobile-1,,,
2020-04-07 13:30:00,mobile-1,,,
2020-04-07 14:00:00,mobile-1,,,
2020-04-07 14:30:00,mobile-1,,,
2020-04-07 15:00:00,mobile-1,,,
2020-04-07 15:30:00,mobile-1,,,
2020-04-07 16:00:00,mobile-1,,,
2020-04-07 16:30:00,mobile-1,,,
2020-04-07 17:00:00,mobile-1,-119.93636383333335,0.15672961111111106,36.015
2020-04-07 17:30:00,mobile-1,,,
2020-04-07 18:00:00,mobile-1,,,
2020-04-07 18:30:00,mobile-1,,,
2020-04-07 19:00:00,mobile-1,,,
2020-04-07 19:30:00,mobile-1,,,
2020-04-07 20:00:00,mobile-1,,,
2020-04-07 20:30:00,mobile-1,,,
2020-04-07 21:00:00,mobile-1,,,
2020-04-07 21:30:00,mobile-1,,,
2020-04-07 22:00:00,mobile-1,,,
2020-04-07 22:30:00,mobile-1,,,
2020-04-07 23:00:00,mobile-1,,,
2020-04-07 23:30:00,mobile-1,,,
2020-04-08 00:00:00,mobile-1,,,
2020-04-08 00:30:00,mobile-1,,,
2020-04-08 01:00:00,mobile-1,,,
2020-04-08 01:30:00,mobile-1,,,
2020-04-08 02:00:00,mobile-1,,,
2020-04-08 02:30:00,mobile-1,,,
2020-04-08 03:00:00,mobile-1,,,
2020-04-08 03:30:00,mobile-1,,,
2020-04-08 04:00:00,mobile-1,,,
2020-04-08 04:30:00,mobile-1,,,
2020-04-08 05:00:00,mobile-1,,,
2020-04-08 05:30:00,mobile-1,,,
2020-04-08 06:00:00,mobile-1,,,
2020-04-08 06:30:00,mobile-1,,,
2020-04-08 07:00:00,mobile-1,,,
