Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 07:30:00,mobile-20,-119.81495497368427,0.09244910526315793,71.051
2020-04-06 08:00:00,mobile-20,,,
2020-04-06 08:30:00,mobile-20,,,
2020-04-06 09:00:00,mobile-20,,,
2020-04-06 09:30:00,mobile-20,,,
2020-04-06 10:00:00,mobile-20,,,
2020-04-06 10:30:00,mobile-20,,,
2020-04-06 11:00:00,mobile-20,,,
2020-04-06 11:30:00,mobile-20,,,
2020-04-06 12:00:00,mobile-20,,,
2020-04-06 12:30:00,mobile-20,,,
2020-04-06 13:00:00,mobile-20,,,
2020-04-06 13:30:00,mobile-20,,,
2020-04-06 14:00:00,mobile-20,,,
2020-04-06 14:30:00,mobile-20,,,
2020-04-06 15:00:00,mobile-20,,,
2020-04-06 15:30:00,mobile-20,,,
2020-04-06 16:00:00,mobile-20,,,
2020-04-06 16:30:00,mobile-20,,,
2020-04-06 17:00:00,mobile-20,-119.84711039622646,0.082149,60.898
2020-04-06 17:30:00,mobile-20,,,
2020-04-06 18:00:00,mobile-20,,,
2020-04-06 18:30:00,mobile-20,,,
2020-04-06 19:00:00,mobile-20,,,
2020-04-06 19:30:00,mobile-20,,,
2020-04-06 20:00:00,mobile-20,,,
2020-04-06 20:30:00,mobile-20,,,
2020-04-06 21:00:00,mobile-20,,,
2020-04-06 21:30:00,mobile-20,,,
2020-04-06 22:00:00,mobile-20,,,
2020-04-06 22:30:00,mobile-20,,,
2020-04-06 23:00:00,mobile-20,,,
2020-04-06 23:30:00,mobile-20,,,
2020-04-07 00:00:00,mobile-20,,,
2020-04-07 00:30:00,mobile-20,,,
2020-04-07 01:00:00,mobile-20,,,
2020-04-07 01:30:00,mobile-20,,,
2020-04-07 02:00:00,mobile-20,,,
2020-04-07 02:30:00,mobile-20,,,
2020-04-07 03:00:00,mobile-20,,,
2020-04-07 03:30:00,mobile-20,,,
2020-04-07 04:00:00,mobile-20,,,
2020-04-07 04:30:00,mobile-20,,,
2020-04-07 05:00:00,mobile-20,,,
2020-04-07 05:30:00,mobile-20,,,
2020-04-07 06:00:00,mobile-20,,,
2020-04-07 06:30:00,mobile-20,-119.8149117333334,0.09237184000000002,69.473
2020-04-07 07:00:00,mobile-20,,,
2020-04-07 07:30:00,mobile-20,,,
2020-04-07 08:00:00,mobile-20,,,
2020-04-07 08:30:00,mobile-20,,,
2020-04-07 09:00:00,mobile-20,,,
2020-04-07 09:30:00,mobile-20,,,
2020-04-07 10:00:00,mobile-20,,,
2020-04-07 10:30:00,mobile-20,,,
2020-04-07 11:00:00,mobile-20,,,
2020-04-07 11:30:00,mobile-20,,,
2020-04-07 12:00:00,mobile-20,,,
2020-04-07 12:30:00,mobile-20,,,
2020-04-07 13:00:00,mobile-20,,,
2020-04-07 13:30:00,mobile-20,,,
2020-04-07 14:00:00,mobile-20,,,
2020-04-07 14:30:00,mobile-20,,,
2020-04-07 15:00:00,mobile-20,,,
2020-04-07 15:30:00,mobile-20,,,
2020-04-07 16:00:00,mobile-20,,,
2020-04-07 16:30:00,mobile-20,-119.84717273831781,0.08223371962616827,56.348
2020-04-07 17:00:00,mobile-20,,,
2020-04-07 17:30:00,mobile-20,,,
2020-04-07 18:00:00,mobile-20,,,
2020-04-07 18:30:00,mobile-20,,,
2020-04-07 19:00:00,mobile-20,,,
2020-04-07 19:30:00,mobile-20,,,
2020-04-07 20:00:00,mobile-20,,,
2020-04-07 20:30:00,mobile-20,,,
2020-04-07 21:00:00,mobile-20,,,
2020-04-07 21:30:00,mobile-20,,,
2020-04-07 22:00:00,mobile-20,,,
2020-04-07 22:30:00,mobile-20,,,
2020-04-07 23:00:00,mobile-20,,,
2020-04-07 23:30:00,mobile-20,,,
2020-04-08 00:00:00,mobile-20,,,
2020-04-08 00:30:00,mobile-20,,,
2020-04-08 01:00:00,mobile-20,,,
2020-04-08 01:30:00,mobile-20,,,
2020-04-08 02:00:00,mobile-20,,,
2020-04-08 02:30:00,mobile-20,,,
2020-04-08 03:00:00,mobile-20,,,
2020-04-08 03:30:00,mobile-20,,,
2020-04-08 04:00:00,mobile-20,,,
2020-04-08 04:30:00,mobile-20,,,
2020-04-08 05:00:00,mobile-20,,,
2020-04-08 05:30:00,mobile-20,,,
2020-04-08 06:00:00,mobile-20,,,
2020-04-08 06:30:00,mobile-20,,,
2020-04-08 07:00:00,mobile-20,-119.81491030666675,0.09236961333333334,73.57300000000002
2020-04-08 07:30:00,mobile-20,,,
2020-04-08 08:00:00,mobile-20,,,
2020-04-08 08:30:00,mobile-20,,,
2020-04-08 09:00:00,mobile-20,,,
2020-04-08 09:30:00,mobile-20,,,
2020-04-08 10:00:00,mobile-20,,,
2020-04-08 10:30:00,mobile-20,,,
2020-04-08 11:00:00,mobile-20,,,
2020-04-08 11:30:00,mobile-20,,,
2020-04-08 12:00:00,mobile-20,,,
2020-04-08 12:30:00,mobile-20,,,
2020-04-08 13:00:00,mobile-20,,,
2020-04-08 13:30:00,mobile-20,,,
2020-04-08 14:00:00,mobile-20,,,
2020-04-08 14:30:00,mobile-20,,,
2020-04-08 15:00:00,mobile-20,,,
2020-04-08 15:30:00,mobile-20,,,
2020-04-08 16:00:00,mobile-20,,,
2020-04-08 16:30:00,mobile-20,,,
2020-04-08 17:00:00,mobile-20,,,
2020-04-08 17:30:00,mobile-20,-119.87058586206895,0.08510586206896553,50.33285629704359
2020-04-08 18:00:00,mobile-20,,,
2020-04-08 18:30:00,mobile-20,,,
2020-04-08 19:00:00,mobile-20,,,
2020-04-08 19:30:00,mobile-20,,,
2020-04-08 20:00:00,mobile-20,,,
2020-04-08 20:30:00,mobile-20,,,
2020-04-08 21:00:00,mobile-20,,,
2020-04-08 21:30:00,mobile-20,,,
2020-04-08 22:00:00,mobile-20,,,
2020-04-08 22:30:00,mobile-20,,,
2020-04-08 23:00:00,mobile-20,,,
2020-04-08 23:30:00,mobile-20,,,
2020-04-09 00:00:00,mobile-20,,,
2020-04-09 00:30:00,mobile-20,,,
2020-04-09 01:00:00,mobile-20,,,
2020-04-09 01:30:00,mobile-20,,,
2020-04-09 02:00:00,mobile-20,,,
2020-04-09 02:30:00,mobile-20,,,
2020-04-09 03:00:00,mobile-20,,,
2020-04-09 03:30:00,mobile-20,,,
2020-04-09 04:00:00,mobile-20,,,
2020-04-09 04:30:00,mobile-20,,,
2020-04-09 05:00:00,mobile-20,,,
2020-04-09 05:30:00,mobile-20,,,
2020-04-09 06:00:00,mobile-20,,,
2020-04-09 06:30:00,mobile-20,,,
2020-04-09 07:00:00,mobile-20,,,
2020-04-09 07:30:00,mobile-20,,,
2020-04-09 08:00:00,mobile-20,,,
2020-04-09 08:30:00,mobile-20,,,
2020-04-09 09:00:00,mobile-20,,,
2020-04-09 09:30:00,mobile-20,,,
2020-04-09 10:00:00,mobile-20,,,
2020-04-09 10:30:00,mobile-20,,,
2020-04-09 11:00:00,mobile-20,,,
2020-04-09 11:30:00,mobile-20,,,
2020-04-09 12:00:00,mobile-20,,,
2020-04-09 12:30:00,mobile-20,,,
2020-04-09 13:00:00,mobile-20,-119.83185298404256,0.08330077659574442,674.0263274314258
2020-04-07 19:00:00,mobile-22,-119.81545639285712,0.09517039285714286,42.0
2020-04-07 19:30:00,mobile-22,,,
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,-119.81389488888888,0.09630100000000001,45.0
2020-04-06 08:00:00,mobile-23,-119.8445600000002,0.07978579166666665,17.0
2020-04-06 08:30:00,mobile-23,,,
2020-04-06 09:00:00,mobile-23,,,
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,,,
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,,,
2020-04-07 13:00:00,mobile-23,-119.81426637499999,0.097016,29.0
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,,,
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,,,
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,-119.87058590909093,0.08511932727272728,15.0
2020-04-06 11:30:00,mobile-24,-119.8445600000002,0.07978168055555557,27.0
2020-04-06 12:00:00,mobile-24,,,
