Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 07:00:00,mobile-4,-119.87522302941176,0.11343711764705888,22.0
2020-04-06 07:30:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 08:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 08:30:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 09:00:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 09:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 10:00:00,mobile-4,-119.87195700000039,0.1119399999999997,28.0
2020-04-06 10:30:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-06 11:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 11:30:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 12:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 12:30:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-06 13:00:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 13:30:00,mobile-4,-119.87195700000039,0.1119399999999997,22.0
2020-04-06 14:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 14:30:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 15:00:00,mobile-4,-119.87195700000039,0.1119399999999997,28.0
2020-04-06 15:30:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 16:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 16:30:00,mobile-4,-119.87195700000039,0.1119399999999997,28.0
2020-04-06 17:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 17:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 18:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 18:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 19:00:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 19:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 20:00:00,mobile-4,-119.87195700000039,0.1119399999999997,901.3776910623255
2020-04-06 20:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-06 21:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 21:30:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-06 22:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 22:30:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-06 23:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-06 23:30:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-07 00:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-07 00:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-07 01:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-07 01:30:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-07 02:00:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-07 02:30:00,mobile-4,-119.87195700000039,0.1119399999999997,27.0
2020-04-07 03:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-07 03:30:00,mobile-4,-119.87195700000039,0.1119399999999997,24.0
2020-04-07 04:00:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-07 04:30:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-07 05:00:00,mobile-4,-119.87195700000039,0.1119399999999997,26.0
2020-04-07 05:30:00,mobile-4,-119.87195700000039,0.1119399999999997,25.0
2020-04-07 06:00:00,mobile-4,-119.87195459444534,0.1119399999999997,24.0
2020-04-07 06:30:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 07:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 07:30:00,mobile-4,-119.87195300000099,0.1119399999999997,27.0
2020-04-07 08:00:00,mobile-4,-119.87195300000099,0.1119399999999997,24.0
2020-04-07 08:30:00,mobile-4,-119.87195300000099,0.1119399999999997,26.0
2020-04-07 09:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 09:30:00,mobile-4,-119.87195300000099,0.1119399999999997,26.0
2020-04-07 10:00:00,mobile-4,-119.87195300000099,0.1119399999999997,27.0
2020-04-07 10:30:00,mobile-4,-119.87195300000099,0.1119399999999997,29.0
2020-04-07 11:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 11:30:00,mobile-4,-119.87195300000099,0.1119399999999997,24.0
2020-04-07 12:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 12:30:00,mobile-4,-119.87195300000099,0.1119399999999997,24.0
2020-04-07 13:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 13:30:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 14:00:00,mobile-4,-119.87195300000099,0.1119399999999997,636.6072029268005
2020-04-07 14:30:00,mobile-4,-119.87195300000099,0.1119399999999997,24.0
2020-04-07 15:00:00,mobile-4,-119.87195300000099,0.1119399999999997,26.0
2020-04-07 15:30:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 16:00:00,mobile-4,-119.87195300000099,0.1119399999999997,24.0
2020-04-07 16:30:00,mobile-4,-119.87195300000099,0.1119399999999997,26.0
2020-04-07 17:00:00,mobile-4,-119.87195300000099,0.1119399999999997,25.0
2020-04-07 17:30:00,mobile-4,-119.87195300000099,0.1119399999999997,1163.5605127802296
2020-04-07 18:00:00,mobile-4,-119.87195300000099,0.1119399999999997,27.0
2020-04-07 18:30:00,mobile-4,-119.87136446246252,0.11492444444444466,25.0
2020-04-07 19:00:00,mobile-4,,,
2020-04-07 19:30:00,mobile-4,,,
2020-04-07 20:00:00,mobile-4,,,
2020-04-07 20:30:00,mobile-4,,,
2020-04-07 21:00:00,mobile-4,,,
2020-04-07 21:30:00,mobile-4,,,
2020-04-07 22:00:00,mobile-4,,,
2020-04-07 22:30:00,mobile-4,,,
2020-04-07 23:00:00,mobile-4,,,
2020-04-07 23:30:00,mobile-4,,,
2020-04-08 00:00:00,mobile-4,,,
2020-04-08 00:30:00,mobile-4,,,
2020-04-08 01:00:00,mobile-4,,,
2020-04-08 01:30:00,mobile-4,,,
2020-04-08 02:00:00,mobile-4,,,
2020-04-08 02:30:00,mobile-4,,,
2020-04-08 03:00:00,mobile-4,,,
2020-04-08 03:30:00,mobile-4,,,
2020-04-08 04:00:00,mobile-4,,,
2020-04-08 04:30:00,mobile-4,,,
2020-04-08 05:00:00,mobile-4,,,
2020-04-08 05:30:00,mobile-4,,,
2020-04-08 06:00:00,mobile-4,,,
2020-04-08 06:30:00,mobile-4,,,
2020-04-08 07:00:00,mobile-4,,,
2020-04-08 07:30:00,mobile-4,-119.87236694485298,0.11212773161764746,25.0
2020-04-08 08:00:00,mobile-4,-119.87195899999917,0.1119399999999997,26.0
2020-04-08 08:30:00,mobile-4,-119.87195899999934,0.11193999999999987,24.0
2020-04-08 09:00:00,mobile-4,-119.87195899999963,0.11194000000000015,994.1199536881804
2020-04-08 09:30:00,mobile-4,-119.8719589999995,0.11194000000000003,24.364948640229386
2020-04-08 10:00:00,mobile-4,-119.87195899999949,0.11194000000000003,25.485930760399352
2020-04-08 10:30:00,mobile-4,-119.87195899999936,0.11193999999999989,24.902351606717684
2020-04-08 11:00:00,mobile-4,-119.87195899999917,0.1119399999999997,899.9857900845375
2020-04-08 11:30:00,mobile-4,-119.87195899999917,0.1119399999999997,24.951361383032584
2020-04-08 12:00:00,mobile-4,-119.87195899999917,0.1119399999999997,24.036841294648738
2020-04-08 12:30:00,mobile-4,-119.87195899999917,0.1119399999999997,579.3415610631951
2020-04-08 13:00:00,mobile-4,-119.87195899999917,0.1119399999999997,704.2334737306932
2020-04-08 13:30:00,mobile-4,-119.87195899999917,0.1119399999999997,1118.0516799305396
2020-04-08 14:00:00,mobile-4,-119.87195899999917,0.1119399999999997,24.01327220785072
2020-04-08 14:30:00,mobile-4,-119.87195899999917,0.1119399999999997,26.28199336990657
2020-04-08 15:00:00,mobile-4,-119.87195899999917,0.1119399999999997,24.31141473235612
2020-04-08 15:30:00,mobile-4,-119.87195899999917,0.1119399999999997,25.520364127748852
2020-04-08 16:00:00,mobile-4,-119.87195899999917,0.1119399999999997,24.05390143651921
2020-04-08 16:30:00,mobile-4,-119.87195899999917,0.1119399999999997,26.92801268235599
2020-04-08 17:00:00,mobile-4,-119.87195899999917,0.1119399999999997,26.221275344941944
2020-04-08 17:30:00,mobile-4,-119.87195899999917,0.1119399999999997,24.68715873348001
2020-04-08 18:00:00,mobile-4,-119.87195899999917,0.1119399999999997,26.08580018428949
2020-04-08 18:30:00,mobile-4,-119.87195899999917,0.1119399999999997,25.55604419547669
2020-04-08 19:00:00,mobile-4,-119.87195899999917,0.1119399999999997,24.82357179295697
2020-04-08 19:30:00,mobile-4,-119.87195899999917,0.1119399999999997,988.7805916883907
2020-04-08 20:00:00,mobile-4,-119.87195899999917,0.1119399999999997,29.67078562916083
2020-04-08 20:30:00,mobile-4,-119.87195899999917,0.1119399999999997,26.07134331003583
2020-04-08 21:00:00,mobile-4,-119.87195899999917,0.1119399999999997,25.67432139831665
2020-04-08 21:30:00,mobile-4,-119.87195899999917,0.1119399999999997,607.6716503575085
2020-04-08 22:00:00,mobile-4,-119.87195899999917,0.1119399999999997,27.046756955240113
2020-04-08 22:30:00,mobile-4,-119.87195899999917,0.1119399999999997,26.11826646628582
2020-04-08 23:00:00,mobile-4,-119.87195899999917,0.1119399999999997,27.634640753532228
2020-04-08 23:30:00,mobile-4,-119.87195899999917,0.1119399999999997,912.0646863402893
2020-04-09 00:00:00,mobile-4,-119.87195899999917,0.1119399999999997,26.064641083783755
2020-04-09 00:30:00,mobile-4,-119.87195899999917,0.1119399999999997,29.55149894356863
2020-04-09 01:00:00,mobile-4,-119.87195899999917,0.1119399999999997,33.10582446302569
2020-04-09 01:30:00,mobile-4,-119.87195899999917,0.1119399999999997,27.883395258418368
2020-04-09 02:00:00,mobile-4,-119.87195899999917,0.1119399999999997,27.506847833638073
2020-04-09 02:30:00,mobile-4,-119.87195899999917,0.1119399999999997,30.066094785176798
2020-04-09 03:00:00,mobile-4,-119.87195899999917,0.1119399999999997,26.955808208187605
2020-04-09 03:30:00,mobile-4,-119.87195899999917,0.1119399999999997,31.208583981876444
2020-04-09 04:00:00,mobile-4,-119.87195899999917,0.1119399999999997,27.486748171976036
2020-04-09 04:30:00,mobile-4,-119.87195899999917,0.1119399999999997,29.145227712171394
2020-04-09 05:00:00,mobile-4,-119.87195899999917,0.1119399999999997,29.109616999282625
2020-04-09 05:30:00,mobile-4,-119.87195899999917,0.1119399999999997,30.054063335477263
2020-04-09 06:00:00,mobile-4,-119.87195899999917,0.1119399999999997,968.8196670408363
2020-04-09 06:30:00,mobile-4,-119.87179742222209,0.1119399999999997,106.21618222959906
2020-04-09 07:00:00,mobile-4,-119.87171099999979,0.1119399999999997,29.66395287908012
2020-04-09 07:30:00,mobile-4,-119.87171099999979,0.1119399999999997,32.38055395120879
2020-04-09 08:00:00,mobile-4,-119.87171099999979,0.1119399999999997,30.219110113376466
2020-04-09 08:30:00,mobile-4,-119.87171099999979,0.1119399999999997,83.38270334175199
2020-04-09 09:00:00,mobile-4,-119.87171099999979,0.1119399999999997,32.33128024495982
2020-04-09 09:30:00,mobile-4,-119.87171099999979,0.1119399999999997,619.6245009645916
