Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 07:00:00,mobile-9,-119.77094877096756,0.09493895161290253,20.0
2020-04-06 07:30:00,mobile-9,-119.7709329999998,0.09491999999999938,18.0
2020-04-06 08:00:00,mobile-9,-119.7709329999998,0.09491999999999938,18.0
2020-04-06 08:30:00,mobile-9,-119.7709329999998,0.09491999999999938,17.0
2020-04-06 09:00:00,mobile-9,-119.7709329999998,0.09491999999999938,17.0
2020-04-06 09:30:00,mobile-9,-119.7709329999998,0.09491999999999938,20.0
2020-04-06 10:00:00,mobile-9,-119.7709329999998,0.09491999999999938,19.0
2020-04-06 10:30:00,mobile-9,-119.7709329999998,0.09491999999999938,18.0
2020-04-06 11:00:00,mobile-9,-119.77093999444476,0.09722109722222176,18.0
2020-04-06 11:30:00,mobile-9,-119.77238766666666,0.12671211538461535,16.0
2020-04-07 12:00:00,mobile-13,-119.76750440454582,0.12037262727272711,25.0
2020-04-07 12:30:00,mobile-13,-119.76481000000044,0.11521900000000058,26.0
2020-04-07 13:00:00,mobile-13,-119.76481000000044,0.11521900000000058,28.0
2020-04-07 13:30:00,mobile-13,-119.76481000000044,0.11521900000000058,27.0
2020-04-07 14:00:00,mobile-13,-119.76481000000044,0.11521900000000058,25.0
2020-04-07 14:30:00,mobile-13,-119.76481000000044,0.11521900000000058,1004.3484639777763
2020-04-07 15:00:00,mobile-13,-119.76481000000044,0.11521900000000058,25.0
2020-04-07 15:30:00,mobile-13,-119.7651929707116,0.11672492468619244,26.0
2020-04-08 10:30:00,mobile-14,-119.75379902830183,0.09216445283018875,24.99331717423355
2020-04-06 07:00:00,mobile-21,-119.771548,0.08285000000000001,42.0
2020-04-06 07:30:00,mobile-21,,,
2020-04-06 08:00:00,mobile-21,,,
2020-04-06 08:30:00,mobile-21,,,
2020-04-06 09:00:00,mobile-21,,,
2020-04-06 09:30:00,mobile-21,,,
2020-04-06 10:00:00,mobile-21,,,
2020-04-06 10:30:00,mobile-21,,,
