Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 13:00:00,mobile-1,-119.8635833918919,0.15813751351351352,44.392
2020-04-06 13:30:00,mobile-1,-119.86264327222149,0.14533133888888838,45.404
2020-04-06 14:00:00,mobile-1,-119.86263799999927,0.1452919999999995,53.198
2020-04-06 14:30:00,mobile-1,-119.86263799999927,0.1452919999999995,42.211000000000006
2020-04-06 15:00:00,mobile-1,-119.86263799999927,0.1452919999999995,42.1
2020-04-06 15:30:00,mobile-1,-119.86263799999927,0.1452919999999995,41.1
2020-04-06 16:00:00,mobile-1,-119.86263799999927,0.1452919999999995,44.886
2020-04-06 16:30:00,mobile-1,-119.86316574999938,0.1458016111111108,42.9
2020-04-06 17:00:00,mobile-1,-119.8741666111111,0.15108111111111108,35.901
2020-04-06 17:30:00,mobile-1,,,
2020-04-06 18:00:00,mobile-1,,,
2020-04-06 18:30:00,mobile-1,,,
2020-04-06 19:00:00,mobile-1,,,
2020-04-06 19:30:00,mobile-1,,,
2020-04-06 20:00:00,mobile-1,,,
2020-04-06 20:30:00,mobile-1,,,
2020-04-06 21:00:00,mobile-1,,,
2020-04-06 21:30:00,mobile-1,,,
2020-04-06 22:00:00,mobile-1,,,
2020-04-06 22:30:00,mobile-1,,,
2020-04-06 23:00:00,mobile-1,,,
2020-04-06 23:30:00,mobile-1,,,
2020-04-07 00:00:00,mobile-1,,,
2020-04-07 00:30:00,mobile-1,,,
2020-04-07 01:00:00,mobile-1,,,
2020-04-07 01:30:00,mobile-1,,,
2020-04-07 02:00:00,mobile-1,,,
2020-04-07 02:30:00,mobile-1,,,
2020-04-07 03:00:00,mobile-1,,,
2020-04-07 03:30:00,mobile-1,,,
2020-04-07 04:00:00,mobile-1,,,
2020-04-07 04:30:00,mobile-1,,,
2020-04-07 05:00:00,mobile-1,,,
2020-04-07 05:30:00,mobile-1,,,
2020-04-07 06:00:00,mobile-1,,,
2020-04-07 06:30:00,mobile-1,,,
2020-04-07 07:00:00,mobile-1,,,
2020-04-07 07:30:00,mobile-1,,,
2020-04-07 08:00:00,mobile-1,-119.87076274683547,0.15399839240506333,45.891000000000005
2020-04-07 08:30:00,mobile-1,-119.86258242222195,0.14553449722222303,47.79
2020-04-07 09:00:00,mobile-1,-119.86256999999972,0.1454110000000008,43.403
2020-04-07 09:30:00,mobile-1,-119.86256999999972,0.1454110000000008,44.18
2020-04-07 10:00:00,mobile-1,-119.86256999999972,0.1454110000000008,46.06100000000001
2020-04-07 10:30:00,mobile-1,-119.86256999999972,0.1454110000000008,42.8
2020-04-07 11:00:00,mobile-1,-119.86256999999972,0.1454110000000008,45.57
2020-04-07 11:30:00,mobile-1,-119.86256999999972,0.1454110000000008,43.193000000000005
2020-04-07 12:00:00,mobile-1,-119.86256999999972,0.1454110000000008,44.188
2020-04-07 12:30:00,mobile-1,-119.86256999999972,0.1454110000000008,46.106
2020-04-07 13:00:00,mobile-1,-119.86256999999972,0.1454110000000008,45.908
2020-04-07 13:30:00,mobile-1,-119.86256999999972,0.1454110000000008,44.797
2020-04-07 14:00:00,mobile-1,-119.86256999999972,0.1454110000000008,51.589
2020-04-07 14:30:00,mobile-1,-119.86256999999972,0.1454110000000008,43.4
2020-04-07 15:00:00,mobile-1,-119.86256999999972,0.1454110000000008,41.208
2020-04-07 15:30:00,mobile-1,-119.86256999999972,0.1454110000000008,43.101000000000006
2020-04-07 16:00:00,mobile-1,-119.86256999999972,0.1454110000000008,44.809
2020-04-07 16:30:00,mobile-1,-119.86274140555548,0.14569417500000043,42.434
2020-04-07 17:00:00,mobile-1,-119.87216705882352,0.150468,33.204
2020-04-07 17:30:00,mobile-1,,,
2020-04-07 18:00:00,mobile-1,,,
2020-04-07 18:30:00,mobile-1,,,
2020-04-07 19:00:00,mobile-1,,,
2020-04-07 19:30:00,mobile-1,,,
2020-04-07 20:00:00,mobile-1,,,
2020-04-07 20:30:00,mobile-1,,,
2020-04-07 21:00:00,mobile-1,,,
2020-04-07 21:30:00,mobile-1,,,
2020-04-07 22:00:00,mobile-1,,,
2020-04-07 22:30:00,mobile-1,,,
2020-04-07 23:00:00,mobile-1,,,
2020-04-07 23:30:00,mobile-1,,,
2020-04-08 00:00:00,mobile-1,,,
2020-04-08 00:30:00,mobile-1,,,
