Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 06:30:00,0.11737933980582528,-119.79533177669914,mobile-9,16.0
2020-04-06 07:00:00,0.0973345400000001,-119.77824182000002,mobile-9,14.0
2020-04-07 12:00:00,0.13349822222222218,-119.77771511111109,mobile-13,24.0
2020-04-07 12:30:00,,,mobile-13,
2020-04-07 13:00:00,,,mobile-13,
2020-04-07 13:30:00,,,mobile-13,
2020-04-07 14:00:00,,,mobile-13,
2020-04-07 14:30:00,,,mobile-13,
2020-04-07 15:00:00,,,mobile-13,
2020-04-07 15:30:00,0.12624107207207208,-119.78605331531513,mobile-13,25.0
2020-04-07 16:00:00,,,mobile-13,
2020-04-07 16:30:00,,,mobile-13,
2020-04-07 17:00:00,,,mobile-13,
2020-04-07 17:30:00,,,mobile-13,
2020-04-07 18:00:00,,,mobile-13,
2020-04-07 18:30:00,,,mobile-13,
2020-04-07 19:00:00,,,mobile-13,
2020-04-07 19:30:00,,,mobile-13,
2020-04-07 20:00:00,,,mobile-13,
2020-04-07 20:30:00,,,mobile-13,
2020-04-07 21:00:00,,,mobile-13,
2020-04-07 21:30:00,,,mobile-13,
2020-04-07 22:00:00,,,mobile-13,
2020-04-07 22:30:00,,,mobile-13,
2020-04-07 23:00:00,,,mobile-13,
2020-04-07 23:30:00,,,mobile-13,
2020-04-08 00:00:00,,,mobile-13,
2020-04-08 00:30:00,,,mobile-13,
2020-04-08 01:00:00,,,mobile-13,
2020-04-08 01:30:00,,,mobile-13,
2020-04-08 02:00:00,,,mobile-13,
2020-04-08 02:30:00,,,mobile-13,
2020-04-08 03:00:00,,,mobile-13,
2020-04-08 03:30:00,,,mobile-13,
2020-04-08 04:00:00,,,mobile-13,
2020-04-08 04:30:00,,,mobile-13,
2020-04-08 05:00:00,,,mobile-13,
2020-04-08 05:30:00,,,mobile-13,
2020-04-08 06:00:00,,,mobile-13,
2020-04-08 06:30:00,,,mobile-13,
2020-04-08 07:00:00,,,mobile-13,
2020-04-08 07:30:00,,,mobile-13,
2020-04-08 08:00:00,,,mobile-13,
2020-04-08 08:30:00,,,mobile-13,
2020-04-08 09:00:00,,,mobile-13,
2020-04-08 09:30:00,,,mobile-13,
