Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 11:00:00,mobile-14,-119.72445725675675,0.05936678378378377,24.023233755471967
2020-04-08 11:30:00,mobile-14,,,
2020-04-08 12:00:00,mobile-14,,,
2020-04-08 12:30:00,mobile-14,,,
2020-04-08 13:00:00,mobile-14,,,
2020-04-08 13:30:00,mobile-14,,,
2020-04-08 14:00:00,mobile-14,,,
2020-04-08 14:30:00,mobile-14,,,
2020-04-08 15:00:00,mobile-14,,,
2020-04-08 15:30:00,mobile-14,,,
2020-04-08 16:00:00,mobile-14,,,
2020-04-08 16:30:00,mobile-14,,,
2020-04-08 17:00:00,mobile-14,,,
2020-04-08 17:30:00,mobile-14,,,
2020-04-08 18:00:00,mobile-14,,,
2020-04-08 18:30:00,mobile-14,,,
2020-04-08 19:00:00,mobile-14,,,
2020-04-08 19:30:00,mobile-14,,,
2020-04-08 20:00:00,mobile-14,,,
2020-04-08 20:30:00,mobile-14,,,
2020-04-08 21:00:00,mobile-14,-119.72269887931031,0.054810155172413735,24.15310597394113
2020-04-09 07:00:00,mobile-21,-119.71220933333335,0.054511000000000004,51.38081178138083
2020-04-09 07:30:00,mobile-21,,,
2020-04-09 08:00:00,mobile-21,,,
2020-04-09 08:30:00,mobile-21,,,
2020-04-09 09:00:00,mobile-21,,,
2020-04-09 09:30:00,mobile-21,,,
2020-04-09 10:00:00,mobile-21,,,
2020-04-09 10:30:00,mobile-21,,,
2020-04-09 11:00:00,mobile-21,,,
2020-04-09 11:30:00,mobile-21,,,
2020-04-09 12:00:00,mobile-21,,,
2020-04-09 12:30:00,mobile-21,,,
2020-04-09 13:00:00,mobile-21,,,
2020-04-09 13:30:00,mobile-21,,,
2020-04-09 14:00:00,mobile-21,,,
2020-04-09 14:30:00,mobile-21,,,
2020-04-09 15:00:00,mobile-21,,,
2020-04-09 15:30:00,mobile-21,,,
2020-04-09 16:00:00,mobile-21,,,
2020-04-09 16:30:00,mobile-21,,,
2020-04-09 17:00:00,mobile-21,,,
2020-04-09 17:30:00,mobile-21,,,
2020-04-09 18:00:00,mobile-21,,,
2020-04-09 18:30:00,mobile-21,,,
2020-04-09 19:00:00,mobile-21,-119.72398481249994,0.05480479687499997,1409.4179538340616
2020-04-09 19:30:00,mobile-21,-119.7276899999998,0.05480999999999985,1421.5583108340893
2020-04-09 20:00:00,mobile-21,-119.72768999999978,0.054809999999999845,1540.020255108956
2020-04-09 20:30:00,mobile-21,-119.7276899999998,0.05480999999999985,1546.848817449468
2020-04-09 21:00:00,mobile-21,-119.72768999999978,0.054809999999999845,1551.9014685208792
2020-04-09 21:30:00,mobile-21,-119.72768999999978,0.05480999999999985,1545.5231495274247
2020-04-09 22:00:00,mobile-21,-119.72768999999978,0.05480999999999985,1546.0902628296021
2020-04-09 22:30:00,mobile-21,-119.7276899999998,0.05480999999999985,1541.7328720514706
2020-04-09 23:00:00,mobile-21,-119.7276899999998,0.05480999999999985,1549.1303777579003
2020-04-09 23:30:00,mobile-21,-119.72768999999978,0.05480999999999985,1547.7030506523804
2020-04-10 00:00:00,mobile-21,-119.72768999999978,0.054809999999999845,1549.2913232969888
2020-04-10 00:30:00,mobile-21,-119.72768999999978,0.054809999999999845,2165.7856100848066
2020-04-10 01:00:00,mobile-21,-119.72768999999978,0.054809999999999845,1550.4241199922387
2020-04-10 01:30:00,mobile-21,-119.72768999999978,0.05480999999999985,1914.0509276875666
2020-04-10 02:00:00,mobile-21,-119.7276899999998,0.05480999999999985,1543.6195046038522
2020-04-10 02:30:00,mobile-21,-119.72768999999978,0.05480999999999985,1546.4059238703876
2020-04-10 03:00:00,mobile-21,-119.72768999999978,0.05480999999999985,1545.0913563694635
2020-04-10 03:30:00,mobile-21,-119.7276899999998,0.05480999999999986,1545.57959193558
2020-04-10 04:00:00,mobile-21,-119.7276899999998,0.05480999999999985,1544.3137284983222
2020-04-10 04:30:00,mobile-21,-119.7276899999998,0.05480999999999985,2339.0474964817668
2020-04-10 05:00:00,mobile-21,-119.7276899999998,0.05480999999999985,1545.5569263172172
2020-04-10 05:30:00,mobile-21,-119.7276899999998,0.05480999999999985,1545.3477192112314
2020-04-10 06:00:00,mobile-21,-119.72768999999978,0.05480999999999985,1544.3849378935888
2020-04-10 06:30:00,mobile-21,-119.7276899999998,0.05480999999999985,1095.3571119115506
2020-04-10 07:00:00,mobile-21,-119.7276899999998,0.05480999999999985,1022.4568638457147
2020-04-10 07:30:00,mobile-21,-119.72768999999978,0.05480999999999985,616.9669670746669
2020-04-10 08:00:00,mobile-21,-119.72604676881707,0.0548099408602149,945.57669264255
2020-04-09 07:30:00,mobile-22,-119.712088,0.054390999999999995,46.797044714616916
2020-04-09 08:00:00,mobile-22,,,
2020-04-09 08:30:00,mobile-22,,,
2020-04-09 09:00:00,mobile-22,,,
2020-04-09 09:30:00,mobile-22,,,
2020-04-09 10:00:00,mobile-22,,,
2020-04-09 10:30:00,mobile-22,,,
2020-04-09 11:00:00,mobile-22,,,
2020-04-09 11:30:00,mobile-22,,,
2020-04-09 12:00:00,mobile-22,,,
2020-04-09 12:30:00,mobile-22,,,
2020-04-09 13:00:00,mobile-22,,,
2020-04-09 13:30:00,mobile-22,,,
2020-04-09 14:00:00,mobile-22,,,
2020-04-09 14:30:00,mobile-22,,,
2020-04-09 15:00:00,mobile-22,,,
2020-04-09 15:30:00,mobile-22,,,
2020-04-09 16:00:00,mobile-22,,,
2020-04-09 16:30:00,mobile-22,,,
2020-04-09 17:00:00,mobile-22,,,
2020-04-09 17:30:00,mobile-22,,,
2020-04-09 18:00:00,mobile-22,,,
2020-04-09 18:30:00,mobile-22,,,
2020-04-09 19:00:00,mobile-22,,,
2020-04-09 19:30:00,mobile-22,,,
2020-04-09 20:00:00,mobile-22,-119.7138275,0.054807000000000015,43.845458380044015
2020-04-09 20:30:00,mobile-22,-119.72675004081613,0.05480710714285702,1997.4329933838958
2020-04-09 21:00:00,mobile-22,-119.72768999999978,0.054809999999999845,1522.293705875464
2020-04-09 21:30:00,mobile-22,-119.7276899999998,0.05480999999999985,1520.5672579259021
2020-04-09 22:00:00,mobile-22,-119.72768999999978,0.054809999999999845,1527.2200154335392
2020-04-09 22:30:00,mobile-22,-119.7276899999998,0.05480999999999985,2139.2944453832442
2020-04-09 23:00:00,mobile-22,-119.7276899999998,0.05480999999999986,1519.9859127902148
2020-04-09 23:30:00,mobile-22,-119.72768999999978,0.05480999999999985,1960.5252639254406
2020-04-10 00:00:00,mobile-22,-119.7276899999998,0.05480999999999985,1520.8218839104507
2020-04-10 00:30:00,mobile-22,-119.72768999999978,0.05480999999999985,1522.6781297001025
2020-04-10 01:00:00,mobile-22,-119.72768999999978,0.05480999999999985,1527.1899550443964
2020-04-10 01:30:00,mobile-22,-119.72768999999978,0.05480999999999985,1520.310783978377
2020-04-10 02:00:00,mobile-22,-119.72768999999978,0.05480999999999985,1891.5421750660275
2020-04-10 02:30:00,mobile-22,-119.72768999999978,0.05480999999999985,2111.041883757689
2020-04-10 03:00:00,mobile-22,-119.72768999999978,0.05480999999999985,1519.4669087852012
2020-04-10 03:30:00,mobile-22,-119.72768999999978,0.05480999999999985,1905.5313553842448
2020-04-10 04:00:00,mobile-22,-119.72768999999978,0.05480999999999985,1523.6468690590784
2020-04-10 04:30:00,mobile-22,-119.72768999999978,0.054809999999999845,1520.5096608482363
2020-04-10 05:00:00,mobile-22,-119.72768999999978,0.05480999999999985,1517.6789337674102
2020-04-10 05:30:00,mobile-22,-119.72768999999978,0.05480999999999985,1520.3751759854795
2020-04-10 06:00:00,mobile-22,-119.72564658620682,0.05480986206896539,1520.094108219838
2020-04-09 09:30:00,mobile-24,-119.71227099999999,0.054426,200.53279319793626
2020-04-09 10:00:00,mobile-24,,,
2020-04-09 10:30:00,mobile-24,,,
2020-04-09 11:00:00,mobile-24,,,
2020-04-09 11:30:00,mobile-24,,,
2020-04-09 12:00:00,mobile-24,,,
2020-04-09 12:30:00,mobile-24,,,
2020-04-09 13:00:00,mobile-24,,,
2020-04-09 13:30:00,mobile-24,,,
2020-04-09 14:00:00,mobile-24,,,
2020-04-09 14:30:00,mobile-24,,,
2020-04-09 15:00:00,mobile-24,,,
2020-04-09 15:30:00,mobile-24,,,
2020-04-09 16:00:00,mobile-24,,,
2020-04-09 16:30:00,mobile-24,,,
2020-04-09 17:00:00,mobile-24,,,
2020-04-09 17:30:00,mobile-24,,,
2020-04-09 18:00:00,mobile-24,,,
2020-04-09 18:30:00,mobile-24,,,
2020-04-09 19:00:00,mobile-24,,,
2020-04-09 19:30:00,mobile-24,,,
2020-04-09 20:00:00,mobile-24,,,
2020-04-09 20:30:00,mobile-24,-119.71776983870967,0.05480990322580647,43.35670703796604
2020-04-09 21:00:00,mobile-24,-119.72769062631578,0.05480733157894728,1647.8189916112594
2020-04-09 21:30:00,mobile-24,-119.72768999999978,0.05480999999999985,1527.0065317270175
2020-04-09 22:00:00,mobile-24,-119.72768999999978,0.054809999999999845,1521.3793877524076
2020-04-09 22:30:00,mobile-24,-119.72768999999978,0.05480999999999985,1524.3880760464115
2020-04-09 23:00:00,mobile-24,-119.7276899999998,0.05480999999999985,1794.2421979558646
2020-04-09 23:30:00,mobile-24,-119.72768999999978,0.054809999999999845,1525.529625209208
2020-04-10 00:00:00,mobile-24,-119.72768999999978,0.054809999999999845,2418.0933889172898
2020-04-10 00:30:00,mobile-24,-119.7276899999998,0.05480999999999985,2173.4286757431314
2020-04-10 01:00:00,mobile-24,-119.7276899999998,0.05480999999999985,1525.4192704374964
2020-04-10 01:30:00,mobile-24,-119.72768999999978,0.05480999999999985,1521.8257018380912
2020-04-10 02:00:00,mobile-24,-119.72768999999978,0.054809999999999845,1524.0979981809369
2020-04-10 02:30:00,mobile-24,-119.7276899999998,0.05480999999999985,1525.8681608405045
2020-04-10 03:00:00,mobile-24,-119.72768999999978,0.054809999999999845,1524.9585634900207
2020-04-10 03:30:00,mobile-24,-119.7276899999998,0.05480999999999986,1525.9955698786248
