Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 08:00:00,0.0621708775510204,-119.79265000000007,mobile-20,63.89
2020-04-06 08:30:00,,,mobile-20,
2020-04-06 09:00:00,,,mobile-20,
2020-04-06 09:30:00,,,mobile-20,
2020-04-06 10:00:00,,,mobile-20,
2020-04-06 10:30:00,,,mobile-20,
2020-04-06 11:00:00,,,mobile-20,
2020-04-06 11:30:00,,,mobile-20,
2020-04-06 12:00:00,,,mobile-20,
2020-04-06 12:30:00,,,mobile-20,
2020-04-06 13:00:00,,,mobile-20,
2020-04-06 13:30:00,,,mobile-20,
2020-04-06 14:00:00,,,mobile-20,
2020-04-06 14:30:00,,,mobile-20,
2020-04-06 15:00:00,,,mobile-20,
2020-04-06 15:30:00,,,mobile-20,
2020-04-06 16:00:00,,,mobile-20,
2020-04-06 16:30:00,0.05821290256410258,-119.81725990256413,mobile-20,68.9
2020-04-06 17:00:00,0.06490625714285714,-119.84392708571431,mobile-20,56.901
2020-04-06 17:30:00,,,mobile-20,
2020-04-06 18:00:00,,,mobile-20,
2020-04-06 18:30:00,,,mobile-20,
2020-04-06 19:00:00,,,mobile-20,
2020-04-06 19:30:00,,,mobile-20,
2020-04-06 20:00:00,,,mobile-20,
2020-04-06 20:30:00,,,mobile-20,
2020-04-06 21:00:00,,,mobile-20,
2020-04-06 21:30:00,,,mobile-20,
2020-04-06 22:00:00,,,mobile-20,
2020-04-06 22:30:00,,,mobile-20,
2020-04-06 23:00:00,,,mobile-20,
2020-04-06 23:30:00,,,mobile-20,
2020-04-07 00:00:00,,,mobile-20,
2020-04-07 00:30:00,,,mobile-20,
2020-04-07 01:00:00,,,mobile-20,
2020-04-07 01:30:00,,,mobile-20,
2020-04-07 02:00:00,,,mobile-20,
2020-04-07 02:30:00,,,mobile-20,
2020-04-07 03:00:00,,,mobile-20,
2020-04-07 03:30:00,,,mobile-20,
2020-04-07 04:00:00,,,mobile-20,
2020-04-07 04:30:00,,,mobile-20,
2020-04-07 05:00:00,,,mobile-20,
2020-04-07 05:30:00,,,mobile-20,
2020-04-07 06:00:00,,,mobile-20,
2020-04-07 06:30:00,,,mobile-20,
2020-04-07 07:00:00,0.06231727083333335,-119.79265000000005,mobile-20,62.398999999999994
2020-04-07 07:30:00,,,mobile-20,
2020-04-07 08:00:00,,,mobile-20,
2020-04-07 08:30:00,,,mobile-20,
2020-04-07 09:00:00,,,mobile-20,
2020-04-07 09:30:00,,,mobile-20,
2020-04-07 10:00:00,,,mobile-20,
2020-04-07 10:30:00,,,mobile-20,
2020-04-07 11:00:00,,,mobile-20,
2020-04-07 11:30:00,,,mobile-20,
2020-04-07 12:00:00,,,mobile-20,
2020-04-07 12:30:00,,,mobile-20,
2020-04-07 13:00:00,,,mobile-20,
2020-04-07 13:30:00,,,mobile-20,
2020-04-07 14:00:00,,,mobile-20,
2020-04-07 14:30:00,,,mobile-20,
2020-04-07 15:00:00,,,mobile-20,
2020-04-07 15:30:00,,,mobile-20,
2020-04-07 16:00:00,0.05498531250000006,-119.80613473958333,mobile-20,54.594
2020-04-07 16:30:00,0.062274888059701494,-119.83219046268648,mobile-20,56.50899999999999
2020-04-07 17:00:00,,,mobile-20,
2020-04-07 17:30:00,,,mobile-20,
2020-04-07 18:00:00,,,mobile-20,
2020-04-07 18:30:00,,,mobile-20,
2020-04-07 19:00:00,,,mobile-20,
2020-04-07 19:30:00,,,mobile-20,
2020-04-07 20:00:00,,,mobile-20,
2020-04-07 20:30:00,,,mobile-20,
2020-04-07 21:00:00,,,mobile-20,
2020-04-07 21:30:00,,,mobile-20,
2020-04-07 22:00:00,,,mobile-20,
2020-04-07 22:30:00,,,mobile-20,
2020-04-07 23:00:00,,,mobile-20,
2020-04-07 23:30:00,,,mobile-20,
2020-04-08 00:00:00,,,mobile-20,
2020-04-08 00:30:00,,,mobile-20,
2020-04-08 01:00:00,,,mobile-20,
2020-04-08 01:30:00,,,mobile-20,
2020-04-08 02:00:00,,,mobile-20,
2020-04-08 02:30:00,,,mobile-20,
2020-04-08 03:00:00,,,mobile-20,
2020-04-08 03:30:00,,,mobile-20,
2020-04-08 04:00:00,,,mobile-20,
2020-04-08 04:30:00,,,mobile-20,
2020-04-08 05:00:00,,,mobile-20,
2020-04-08 05:30:00,,,mobile-20,
2020-04-08 06:00:00,,,mobile-20,
2020-04-08 06:30:00,,,mobile-20,
2020-04-08 07:00:00,,,mobile-20,
2020-04-08 07:30:00,0.062029419999999995,-119.79265000000007,mobile-20,60.83500000000001
2020-04-08 08:00:00,,,mobile-20,
2020-04-08 08:30:00,,,mobile-20,
2020-04-08 09:00:00,,,mobile-20,
2020-04-08 09:30:00,,,mobile-20,
2020-04-08 10:00:00,,,mobile-20,
2020-04-08 10:30:00,,,mobile-20,
2020-04-08 11:00:00,,,mobile-20,
2020-04-08 11:30:00,,,mobile-20,
2020-04-08 12:00:00,,,mobile-20,
2020-04-08 12:30:00,,,mobile-20,
2020-04-08 13:00:00,,,mobile-20,
2020-04-08 13:30:00,,,mobile-20,
2020-04-08 14:00:00,,,mobile-20,
2020-04-08 14:30:00,,,mobile-20,
2020-04-08 15:00:00,,,mobile-20,
2020-04-08 15:30:00,,,mobile-20,
2020-04-08 16:00:00,,,mobile-20,
2020-04-08 16:30:00,,,mobile-20,
2020-04-08 17:00:00,0.060730661691542204,-119.83205328855723,mobile-20,66.85702960435445
2020-04-08 17:30:00,0.07465136363636363,-119.86895604545448,mobile-20,50.54386137859692
2020-04-08 18:00:00,,,mobile-20,
2020-04-08 18:30:00,,,mobile-20,
2020-04-08 19:00:00,,,mobile-20,
2020-04-08 19:30:00,,,mobile-20,
2020-04-08 20:00:00,,,mobile-20,
2020-04-08 20:30:00,,,mobile-20,
2020-04-08 21:00:00,,,mobile-20,
2020-04-08 21:30:00,,,mobile-20,
2020-04-08 22:00:00,,,mobile-20,
2020-04-08 22:30:00,,,mobile-20,
2020-04-08 23:00:00,,,mobile-20,
2020-04-08 23:30:00,,,mobile-20,
2020-04-09 00:00:00,,,mobile-20,
2020-04-09 00:30:00,,,mobile-20,
2020-04-09 01:00:00,,,mobile-20,
2020-04-09 01:30:00,,,mobile-20,
2020-04-09 02:00:00,,,mobile-20,
2020-04-09 02:30:00,,,mobile-20,
2020-04-09 03:00:00,,,mobile-20,
2020-04-09 03:30:00,,,mobile-20,
2020-04-09 04:00:00,,,mobile-20,
2020-04-09 04:30:00,,,mobile-20,
2020-04-09 05:00:00,,,mobile-20,
2020-04-09 05:30:00,,,mobile-20,
2020-04-09 06:00:00,,,mobile-20,
2020-04-09 06:30:00,,,mobile-20,
2020-04-09 07:00:00,,,mobile-20,
2020-04-09 07:30:00,,,mobile-20,
2020-04-09 08:00:00,,,mobile-20,
2020-04-09 08:30:00,,,mobile-20,
2020-04-09 09:00:00,,,mobile-20,
2020-04-09 09:30:00,,,mobile-20,
2020-04-09 10:00:00,,,mobile-20,
2020-04-09 10:30:00,,,mobile-20,
2020-04-09 11:00:00,,,mobile-20,
2020-04-09 11:30:00,,,mobile-20,
2020-04-09 12:00:00,,,mobile-20,
2020-04-09 12:30:00,,,mobile-20,
2020-04-09 13:00:00,0.05866260000000002,-119.81636718947371,mobile-20,69.34471019691408
