Timestamp,Lat,Long,Sensor-id,Value
2020-04-09 07:30:00,0.21485208333333342,-119.81357983333334,mobile-5,25.706298115592613
2020-04-09 08:00:00,,,mobile-5,
2020-04-09 08:30:00,,,mobile-5,
2020-04-09 09:00:00,,,mobile-5,
2020-04-09 09:30:00,,,mobile-5,
2020-04-09 10:00:00,,,mobile-5,
2020-04-09 10:30:00,,,mobile-5,
2020-04-09 11:00:00,,,mobile-5,
2020-04-09 11:30:00,,,mobile-5,
2020-04-09 12:00:00,,,mobile-5,
2020-04-09 12:30:00,,,mobile-5,
2020-04-09 13:00:00,,,mobile-5,
2020-04-09 13:30:00,,,mobile-5,
2020-04-09 14:00:00,,,mobile-5,
2020-04-09 14:30:00,,,mobile-5,
2020-04-09 15:00:00,,,mobile-5,
2020-04-09 15:30:00,,,mobile-5,
2020-04-09 16:00:00,,,mobile-5,
2020-04-09 16:30:00,,,mobile-5,
2020-04-09 17:00:00,,,mobile-5,
2020-04-09 17:30:00,,,mobile-5,
2020-04-09 18:00:00,,,mobile-5,
2020-04-09 18:30:00,,,mobile-5,
2020-04-09 19:00:00,,,mobile-5,
2020-04-09 19:30:00,,,mobile-5,
2020-04-09 20:00:00,,,mobile-5,
2020-04-09 20:30:00,,,mobile-5,
2020-04-09 21:00:00,,,mobile-5,
2020-04-09 21:30:00,,,mobile-5,
2020-04-09 22:00:00,,,mobile-5,
2020-04-09 22:30:00,,,mobile-5,
2020-04-09 23:00:00,,,mobile-5,
2020-04-09 23:30:00,,,mobile-5,
2020-04-10 00:00:00,,,mobile-5,
2020-04-10 00:30:00,,,mobile-5,
2020-04-10 01:00:00,,,mobile-5,
2020-04-10 01:30:00,,,mobile-5,
2020-04-10 02:00:00,,,mobile-5,
2020-04-10 02:30:00,,,mobile-5,
2020-04-10 03:00:00,,,mobile-5,
2020-04-10 03:30:00,,,mobile-5,
2020-04-10 04:00:00,,,mobile-5,
2020-04-10 04:30:00,,,mobile-5,
2020-04-10 05:00:00,,,mobile-5,
2020-04-10 05:30:00,,,mobile-5,
2020-04-10 06:00:00,,,mobile-5,
2020-04-10 06:30:00,,,mobile-5,
2020-04-10 07:00:00,,,mobile-5,
2020-04-10 07:30:00,,,mobile-5,
2020-04-10 08:00:00,,,mobile-5,
2020-04-10 08:30:00,,,mobile-5,
2020-04-10 09:00:00,,,mobile-5,
2020-04-10 09:30:00,,,mobile-5,
2020-04-10 10:00:00,,,mobile-5,
2020-04-10 10:30:00,,,mobile-5,
2020-04-10 11:00:00,,,mobile-5,
2020-04-10 11:30:00,,,mobile-5,
2020-04-10 12:00:00,,,mobile-5,
2020-04-10 12:30:00,,,mobile-5,
2020-04-10 13:00:00,,,mobile-5,
2020-04-10 13:30:00,,,mobile-5,
2020-04-10 14:00:00,,,mobile-5,
2020-04-10 14:30:00,,,mobile-5,
2020-04-10 15:00:00,,,mobile-5,
2020-04-10 15:30:00,,,mobile-5,
2020-04-10 16:00:00,,,mobile-5,
2020-04-10 16:30:00,,,mobile-5,
2020-04-10 17:00:00,,,mobile-5,
2020-04-10 17:30:00,,,mobile-5,
2020-04-10 18:00:00,,,mobile-5,
2020-04-10 18:30:00,,,mobile-5,
2020-04-10 19:00:00,,,mobile-5,
2020-04-10 19:30:00,,,mobile-5,
2020-04-10 20:00:00,,,mobile-5,
2020-04-10 20:30:00,0.2150104814814815,-119.81351262962963,mobile-5,35.799479873026755
2020-04-09 06:30:00,0.21503179166666672,-119.81354124999997,mobile-7,21.538626961470065
2020-04-09 07:00:00,,,mobile-7,
2020-04-09 07:30:00,,,mobile-7,
2020-04-09 08:00:00,,,mobile-7,
2020-04-09 08:30:00,,,mobile-7,
2020-04-09 09:00:00,,,mobile-7,
2020-04-09 09:30:00,,,mobile-7,
2020-04-09 10:00:00,,,mobile-7,
2020-04-09 10:30:00,,,mobile-7,
2020-04-09 11:00:00,,,mobile-7,
2020-04-09 11:30:00,,,mobile-7,
2020-04-09 12:00:00,,,mobile-7,
2020-04-09 12:30:00,,,mobile-7,
2020-04-09 13:00:00,,,mobile-7,
2020-04-09 13:30:00,,,mobile-7,
2020-04-09 14:00:00,,,mobile-7,
2020-04-09 14:30:00,,,mobile-7,
2020-04-09 15:00:00,,,mobile-7,
2020-04-09 15:30:00,,,mobile-7,
2020-04-09 16:00:00,,,mobile-7,
2020-04-09 16:30:00,,,mobile-7,
2020-04-09 17:00:00,,,mobile-7,
2020-04-09 17:30:00,,,mobile-7,
2020-04-09 18:00:00,,,mobile-7,
2020-04-09 18:30:00,,,mobile-7,
2020-04-09 19:00:00,,,mobile-7,
2020-04-09 19:30:00,0.21486628000000002,-119.8134786,mobile-7,22.630636153921753
2020-04-09 20:00:00,,,mobile-7,
2020-04-09 20:30:00,,,mobile-7,
2020-04-09 21:00:00,,,mobile-7,
2020-04-09 21:30:00,,,mobile-7,
2020-04-09 22:00:00,,,mobile-7,
2020-04-09 22:30:00,,,mobile-7,
2020-04-09 23:00:00,,,mobile-7,
2020-04-09 23:30:00,,,mobile-7,
2020-04-10 00:00:00,,,mobile-7,
2020-04-10 00:30:00,,,mobile-7,
2020-04-10 01:00:00,,,mobile-7,
2020-04-10 01:30:00,,,mobile-7,
2020-04-10 02:00:00,,,mobile-7,
2020-04-10 02:30:00,,,mobile-7,
2020-04-10 03:00:00,,,mobile-7,
2020-04-10 03:30:00,,,mobile-7,
2020-04-10 04:00:00,,,mobile-7,
2020-04-10 04:30:00,,,mobile-7,
2020-04-10 05:00:00,,,mobile-7,
2020-04-10 05:30:00,,,mobile-7,
2020-04-10 06:00:00,,,mobile-7,
2020-04-10 06:30:00,,,mobile-7,
2020-04-10 07:00:00,,,mobile-7,
2020-04-10 07:30:00,0.214712625,-119.81362541666668,mobile-7,24.545794559083923
2020-04-10 08:00:00,,,mobile-7,
2020-04-10 08:30:00,,,mobile-7,
2020-04-10 09:00:00,,,mobile-7,
2020-04-10 09:30:00,,,mobile-7,
