Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-06 12:30:00,0.17340792857142873,-119.87359143750015,mobile-1,47.599,224,29.328214285714306,18.604
2020-04-06 13:00:00,0.17041594999999982,-119.86997612083354,mobile-1,43.499,240,29.388658333333336,17.602
2020-04-06 13:30:00,,,mobile-1,,0,,
2020-04-06 14:00:00,,,mobile-1,,0,,
2020-04-06 14:30:00,,,mobile-1,,0,,
2020-04-06 15:00:00,,,mobile-1,,0,,
2020-04-06 15:30:00,,,mobile-1,,0,,
2020-04-06 16:00:00,,,mobile-1,,0,,
2020-04-06 16:30:00,,,mobile-1,,0,,
2020-04-06 17:00:00,,,mobile-1,,0,,
2020-04-06 17:30:00,,,mobile-1,,0,,
2020-04-06 18:00:00,,,mobile-1,,0,,
2020-04-06 18:30:00,,,mobile-1,,0,,
2020-04-06 19:00:00,,,mobile-1,,0,,
2020-04-06 19:30:00,,,mobile-1,,0,,
2020-04-06 20:00:00,,,mobile-1,,0,,
2020-04-06 20:30:00,,,mobile-1,,0,,
2020-04-06 21:00:00,,,mobile-1,,0,,
2020-04-06 21:30:00,,,mobile-1,,0,,
2020-04-06 22:00:00,,,mobile-1,,0,,
2020-04-06 22:30:00,,,mobile-1,,0,,
2020-04-06 23:00:00,,,mobile-1,,0,,
2020-04-06 23:30:00,,,mobile-1,,0,,
2020-04-07 00:00:00,,,mobile-1,,0,,
2020-04-07 00:30:00,,,mobile-1,,0,,
2020-04-07 01:00:00,,,mobile-1,,0,,
2020-04-07 01:30:00,,,mobile-1,,0,,
2020-04-07 02:00:00,,,mobile-1,,0,,
2020-04-07 02:30:00,,,mobile-1,,0,,
2020-04-07 03:00:00,,,mobile-1,,0,,
2020-04-07 03:30:00,,,mobile-1,,0,,
2020-04-07 04:00:00,,,mobile-1,,0,,
2020-04-07 04:30:00,,,mobile-1,,0,,
2020-04-07 05:00:00,,,mobile-1,,0,,
2020-04-07 05:30:00,,,mobile-1,,0,,
2020-04-07 06:00:00,,,mobile-1,,0,,
2020-04-07 06:30:00,,,mobile-1,,0,,
2020-04-07 07:00:00,,,mobile-1,,0,,
2020-04-07 07:30:00,,,mobile-1,,0,,
2020-04-07 08:00:00,0.1698101388888889,-119.88789255555555,mobile-1,41.056999999999995,36,30.114249999999995,21.038
2020-04-07 08:30:00,,,mobile-1,,0,,
2020-04-07 09:00:00,,,mobile-1,,0,,
2020-04-07 09:30:00,,,mobile-1,,0,,
2020-04-07 10:00:00,,,mobile-1,,0,,
2020-04-07 10:30:00,,,mobile-1,,0,,
2020-04-07 11:00:00,,,mobile-1,,0,,
2020-04-07 11:30:00,,,mobile-1,,0,,
2020-04-07 12:00:00,,,mobile-1,,0,,
2020-04-07 12:30:00,,,mobile-1,,0,,
2020-04-07 13:00:00,,,mobile-1,,0,,
2020-04-07 13:30:00,,,mobile-1,,0,,
2020-04-07 14:00:00,,,mobile-1,,0,,
2020-04-07 14:30:00,,,mobile-1,,0,,
2020-04-07 15:00:00,,,mobile-1,,0,,
2020-04-07 15:30:00,,,mobile-1,,0,,
2020-04-07 16:00:00,,,mobile-1,,0,,
2020-04-07 16:30:00,,,mobile-1,,0,,
2020-04-07 17:00:00,,,mobile-1,,0,,
2020-04-07 17:30:00,,,mobile-1,,0,,
2020-04-07 18:00:00,,,mobile-1,,0,,
2020-04-07 18:30:00,,,mobile-1,,0,,
2020-04-07 19:00:00,,,mobile-1,,0,,
2020-04-07 19:30:00,,,mobile-1,,0,,
2020-04-07 20:00:00,,,mobile-1,,0,,
2020-04-07 20:30:00,,,mobile-1,,0,,
