Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 17:00:00,0.15282999999999983,-119.91463691578946,mobile-1,40.911
2020-04-06 17:30:00,,,mobile-1,
2020-04-06 18:00:00,,,mobile-1,
2020-04-06 18:30:00,,,mobile-1,
2020-04-06 19:00:00,,,mobile-1,
2020-04-06 19:30:00,,,mobile-1,
2020-04-06 20:00:00,,,mobile-1,
2020-04-06 20:30:00,,,mobile-1,
2020-04-06 21:00:00,,,mobile-1,
2020-04-06 21:30:00,,,mobile-1,
2020-04-06 22:00:00,,,mobile-1,
2020-04-06 22:30:00,,,mobile-1,
2020-04-06 23:00:00,,,mobile-1,
2020-04-06 23:30:00,,,mobile-1,
2020-04-07 00:00:00,,,mobile-1,
2020-04-07 00:30:00,,,mobile-1,
2020-04-07 01:00:00,,,mobile-1,
2020-04-07 01:30:00,,,mobile-1,
2020-04-07 02:00:00,,,mobile-1,
2020-04-07 02:30:00,,,mobile-1,
2020-04-07 03:00:00,,,mobile-1,
2020-04-07 03:30:00,,,mobile-1,
2020-04-07 04:00:00,,,mobile-1,
2020-04-07 04:30:00,,,mobile-1,
2020-04-07 05:00:00,,,mobile-1,
2020-04-07 05:30:00,,,mobile-1,
2020-04-07 06:00:00,,,mobile-1,
2020-04-07 06:30:00,,,mobile-1,
2020-04-07 07:00:00,,,mobile-1,
2020-04-07 07:30:00,,,mobile-1,
2020-04-07 08:00:00,,,mobile-1,
2020-04-07 08:30:00,,,mobile-1,
2020-04-07 09:00:00,,,mobile-1,
2020-04-07 09:30:00,,,mobile-1,
2020-04-07 10:00:00,,,mobile-1,
2020-04-07 10:30:00,,,mobile-1,
2020-04-07 11:00:00,,,mobile-1,
2020-04-07 11:30:00,,,mobile-1,
2020-04-07 12:00:00,,,mobile-1,
2020-04-07 12:30:00,,,mobile-1,
2020-04-07 13:00:00,,,mobile-1,
2020-04-07 13:30:00,,,mobile-1,
2020-04-07 14:00:00,,,mobile-1,
2020-04-07 14:30:00,,,mobile-1,
2020-04-07 15:00:00,,,mobile-1,
2020-04-07 15:30:00,,,mobile-1,
2020-04-07 16:00:00,,,mobile-1,
2020-04-07 16:30:00,,,mobile-1,
2020-04-07 17:00:00,0.15282999999999983,-119.91463588421055,mobile-1,37.11
2020-04-07 17:30:00,,,mobile-1,
2020-04-07 18:00:00,,,mobile-1,
2020-04-07 18:30:00,,,mobile-1,
2020-04-07 19:00:00,,,mobile-1,
2020-04-07 19:30:00,,,mobile-1,
2020-04-07 20:00:00,,,mobile-1,
2020-04-07 20:30:00,,,mobile-1,
2020-04-07 21:00:00,,,mobile-1,
2020-04-07 21:30:00,,,mobile-1,
2020-04-07 22:00:00,,,mobile-1,
2020-04-07 22:30:00,,,mobile-1,
2020-04-07 23:00:00,,,mobile-1,
2020-04-07 23:30:00,,,mobile-1,
2020-04-08 00:00:00,,,mobile-1,
2020-04-08 00:30:00,,,mobile-1,
2020-04-08 01:00:00,,,mobile-1,
2020-04-08 01:30:00,,,mobile-1,
2020-04-08 02:00:00,,,mobile-1,
2020-04-08 02:30:00,,,mobile-1,
2020-04-08 03:00:00,,,mobile-1,
2020-04-08 03:30:00,,,mobile-1,
2020-04-08 04:00:00,,,mobile-1,
2020-04-08 04:30:00,,,mobile-1,
2020-04-08 05:00:00,,,mobile-1,
2020-04-08 05:30:00,,,mobile-1,
2020-04-08 06:00:00,,,mobile-1,
2020-04-08 06:30:00,,,mobile-1,
2020-04-08 07:00:00,,,mobile-1,
2020-04-08 07:30:00,,,mobile-1,
2020-04-08 08:00:00,,,mobile-1,
2020-04-08 08:30:00,,,mobile-1,
2020-04-08 09:00:00,,,mobile-1,
2020-04-08 09:30:00,,,mobile-1,
2020-04-08 10:00:00,,,mobile-1,
2020-04-08 10:30:00,,,mobile-1,
2020-04-08 11:00:00,,,mobile-1,
2020-04-08 11:30:00,,,mobile-1,
2020-04-08 12:00:00,,,mobile-1,
2020-04-08 12:30:00,,,mobile-1,
2020-04-08 13:00:00,,,mobile-1,
2020-04-08 13:30:00,,,mobile-1,
2020-04-08 14:00:00,,,mobile-1,
2020-04-08 14:30:00,,,mobile-1,
2020-04-08 15:00:00,,,mobile-1,
2020-04-08 15:30:00,,,mobile-1,
2020-04-08 16:00:00,,,mobile-1,
2020-04-08 16:30:00,0.15282999999999983,-119.91463264210523,mobile-1,36.372
2020-04-06 07:30:00,0.15718,-119.92179666666668,mobile-2,34.0153
2020-04-06 08:00:00,0.1488223591549295,-119.90915152112686,mobile-2,37.0398
2020-04-06 08:30:00,,,mobile-2,
2020-04-06 09:00:00,,,mobile-2,
2020-04-06 09:30:00,,,mobile-2,
2020-04-06 10:00:00,,,mobile-2,
2020-04-06 10:30:00,,,mobile-2,
2020-04-06 11:00:00,,,mobile-2,
2020-04-06 11:30:00,,,mobile-2,
2020-04-06 12:00:00,,,mobile-2,
2020-04-06 12:30:00,,,mobile-2,
2020-04-06 13:00:00,,,mobile-2,
2020-04-06 13:30:00,,,mobile-2,
2020-04-06 14:00:00,,,mobile-2,
2020-04-06 14:30:00,,,mobile-2,
2020-04-06 15:00:00,,,mobile-2,
2020-04-06 15:30:00,,,mobile-2,
2020-04-06 16:00:00,,,mobile-2,
2020-04-06 16:30:00,0.1262731818181819,-119.91846914285719,mobile-2,38.2763
2020-04-06 17:00:00,0.13166724999999999,-119.924909,mobile-2,23.2847
2020-04-06 17:30:00,,,mobile-2,
2020-04-06 18:00:00,,,mobile-2,
2020-04-06 18:30:00,,,mobile-2,
2020-04-06 19:00:00,,,mobile-2,
2020-04-06 19:30:00,,,mobile-2,
2020-04-06 20:00:00,,,mobile-2,
2020-04-06 20:30:00,,,mobile-2,
2020-04-06 21:00:00,,,mobile-2,
2020-04-06 21:30:00,,,mobile-2,
2020-04-06 22:00:00,,,mobile-2,
