Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 21:30:00,mobile-14,-119.77182588235289,0.07692805882352942,26.575191835130234
2020-04-08 22:00:00,mobile-14,-119.77975202777776,0.08265477777777785,24.014172244528183
2020-04-06 08:00:00,mobile-20,-119.78152623529417,0.049240757352941145,65.914
2020-04-06 08:30:00,mobile-20,,,
2020-04-06 09:00:00,mobile-20,,,
2020-04-06 09:30:00,mobile-20,,,
2020-04-06 10:00:00,mobile-20,,,
2020-04-06 10:30:00,mobile-20,,,
2020-04-06 11:00:00,mobile-20,,,
2020-04-06 11:30:00,mobile-20,,,
2020-04-06 12:00:00,mobile-20,,,
2020-04-06 12:30:00,mobile-20,,,
2020-04-06 13:00:00,mobile-20,,,
2020-04-06 13:30:00,mobile-20,,,
2020-04-06 14:00:00,mobile-20,,,
2020-04-06 14:30:00,mobile-20,,,
2020-04-06 15:00:00,mobile-20,,,
2020-04-06 15:30:00,mobile-20,,,
2020-04-06 16:00:00,mobile-20,,,
2020-04-06 16:30:00,mobile-20,-119.77914341044776,0.0486181492537313,64.9
2020-04-06 17:00:00,mobile-20,,,
2020-04-06 17:30:00,mobile-20,,,
2020-04-06 18:00:00,mobile-20,,,
2020-04-06 18:30:00,mobile-20,,,
2020-04-06 19:00:00,mobile-20,,,
2020-04-06 19:30:00,mobile-20,,,
2020-04-06 20:00:00,mobile-20,,,
2020-04-06 20:30:00,mobile-20,,,
2020-04-06 21:00:00,mobile-20,,,
2020-04-06 21:30:00,mobile-20,,,
2020-04-06 22:00:00,mobile-20,,,
2020-04-06 22:30:00,mobile-20,,,
2020-04-06 23:00:00,mobile-20,,,
2020-04-06 23:30:00,mobile-20,,,
2020-04-07 00:00:00,mobile-20,,,
2020-04-07 00:30:00,mobile-20,,,
2020-04-07 01:00:00,mobile-20,,,
2020-04-07 01:30:00,mobile-20,,,
2020-04-07 02:00:00,mobile-20,,,
2020-04-07 02:30:00,mobile-20,,,
2020-04-07 03:00:00,mobile-20,,,
2020-04-07 03:30:00,mobile-20,,,
2020-04-07 04:00:00,mobile-20,,,
2020-04-07 04:30:00,mobile-20,,,
2020-04-07 05:00:00,mobile-20,,,
2020-04-07 05:30:00,mobile-20,,,
2020-04-07 06:00:00,mobile-20,,,
2020-04-07 06:30:00,mobile-20,,,
2020-04-07 07:00:00,mobile-20,-119.78160063503653,0.04929251824817516,58.40000000000001
2020-04-07 07:30:00,mobile-20,,,
2020-04-07 08:00:00,mobile-20,,,
2020-04-07 08:30:00,mobile-20,,,
2020-04-07 09:00:00,mobile-20,,,
2020-04-07 09:30:00,mobile-20,,,
