Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 08:00:00,mobile-2,-119.88562584736819,0.12701237894736878,41.1112
2020-04-06 08:30:00,mobile-2,-119.88346399999921,0.12539799999999943,35.2568
2020-04-06 09:00:00,mobile-2,-119.88346399999921,0.12539799999999943,929.3289750734093
2020-04-06 09:30:00,mobile-2,-119.88346399999921,0.12539799999999943,39.50145
2020-04-06 10:00:00,mobile-2,-119.88346399999921,0.12539799999999943,38.54415
2020-04-06 10:30:00,mobile-2,-119.88346399999921,0.12539799999999943,40.66735
2020-04-06 11:00:00,mobile-2,-119.88346399999921,0.12539799999999943,38.7902
2020-04-06 11:30:00,mobile-2,-119.88346399999921,0.12539799999999943,37.99005
2020-04-06 12:00:00,mobile-2,-119.88346399999921,0.12539799999999943,46.0961
2020-04-06 12:30:00,mobile-2,-119.88346399999921,0.12539799999999943,41.16225
2020-04-06 13:00:00,mobile-2,-119.88346399999921,0.12539799999999943,40.3033
2020-04-06 13:30:00,mobile-2,-119.88346399999921,0.12539799999999943,40.4839
2020-04-06 14:00:00,mobile-2,-119.88346399999921,0.12539799999999943,40.55565
2020-04-06 14:30:00,mobile-2,-119.88346399999921,0.12539799999999943,41.7121
2020-04-06 15:00:00,mobile-2,-119.88346399999921,0.12539799999999943,36.85385
2020-04-06 15:30:00,mobile-2,-119.88346399999921,0.12539799999999943,38.9431
2020-04-06 16:00:00,mobile-2,-119.88346399999921,0.12539799999999943,40.06805
2020-04-06 16:30:00,mobile-2,-119.88549159922154,0.1253703696498057,39.20945
2020-04-06 17:00:00,mobile-2,,,
2020-04-06 17:30:00,mobile-2,,,
2020-04-06 18:00:00,mobile-2,,,
2020-04-06 18:30:00,mobile-2,,,
2020-04-06 19:00:00,mobile-2,,,
2020-04-06 19:30:00,mobile-2,,,
2020-04-06 20:00:00,mobile-2,,,
2020-04-06 20:30:00,mobile-2,,,
2020-04-06 21:00:00,mobile-2,,,
2020-04-06 21:30:00,mobile-2,,,
2020-04-06 22:00:00,mobile-2,,,
2020-04-06 22:30:00,mobile-2,,,
2020-04-06 23:00:00,mobile-2,,,
2020-04-06 23:30:00,mobile-2,,,
2020-04-07 00:00:00,mobile-2,,,
2020-04-07 00:30:00,mobile-2,,,
2020-04-07 01:00:00,mobile-2,,,
2020-04-07 01:30:00,mobile-2,,,
2020-04-07 02:00:00,mobile-2,,,
2020-04-07 02:30:00,mobile-2,,,
2020-04-07 03:00:00,mobile-2,,,
2020-04-07 03:30:00,mobile-2,,,
2020-04-07 04:00:00,mobile-2,,,
2020-04-07 04:30:00,mobile-2,,,
2020-04-07 05:00:00,mobile-2,,,
2020-04-07 05:30:00,mobile-2,,,
2020-04-07 06:00:00,mobile-2,,,
2020-04-07 06:30:00,mobile-2,,,
