Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 17:00:00,0.153384,-119.9322354285714,mobile-1,39.834
2020-04-06 17:30:00,,,mobile-1,
2020-04-06 18:00:00,,,mobile-1,
2020-04-06 18:30:00,,,mobile-1,
2020-04-06 19:00:00,,,mobile-1,
2020-04-06 19:30:00,,,mobile-1,
2020-04-06 20:00:00,,,mobile-1,
2020-04-06 20:30:00,,,mobile-1,
2020-04-06 21:00:00,,,mobile-1,
2020-04-06 21:30:00,,,mobile-1,
2020-04-06 22:00:00,,,mobile-1,
2020-04-06 22:30:00,,,mobile-1,
2020-04-06 23:00:00,,,mobile-1,
2020-04-06 23:30:00,,,mobile-1,
2020-04-07 00:00:00,,,mobile-1,
2020-04-07 00:30:00,,,mobile-1,
2020-04-07 01:00:00,,,mobile-1,
2020-04-07 01:30:00,,,mobile-1,
2020-04-07 02:00:00,,,mobile-1,
2020-04-07 02:30:00,,,mobile-1,
2020-04-07 03:00:00,,,mobile-1,
2020-04-07 03:30:00,,,mobile-1,
2020-04-07 04:00:00,,,mobile-1,
2020-04-07 04:30:00,,,mobile-1,
2020-04-07 05:00:00,,,mobile-1,
2020-04-07 05:30:00,,,mobile-1,
2020-04-07 06:00:00,,,mobile-1,
2020-04-07 06:30:00,,,mobile-1,
2020-04-07 07:00:00,,,mobile-1,
2020-04-07 07:30:00,,,mobile-1,
2020-04-07 08:00:00,,,mobile-1,
2020-04-07 08:30:00,,,mobile-1,
2020-04-07 09:00:00,,,mobile-1,
2020-04-07 09:30:00,,,mobile-1,
2020-04-07 10:00:00,,,mobile-1,
2020-04-07 10:30:00,,,mobile-1,
2020-04-07 11:00:00,,,mobile-1,
2020-04-07 11:30:00,,,mobile-1,
2020-04-07 12:00:00,,,mobile-1,
2020-04-07 12:30:00,,,mobile-1,
2020-04-07 13:00:00,,,mobile-1,
2020-04-07 13:30:00,,,mobile-1,
2020-04-07 14:00:00,,,mobile-1,
2020-04-07 14:30:00,,,mobile-1,
2020-04-07 15:00:00,,,mobile-1,
2020-04-07 15:30:00,,,mobile-1,
2020-04-07 16:00:00,,,mobile-1,
2020-04-07 16:30:00,,,mobile-1,
2020-04-07 17:00:00,0.15342710000000004,-119.93238396666666,mobile-1,36.089
2020-04-07 17:30:00,,,mobile-1,
2020-04-07 18:00:00,,,mobile-1,
2020-04-07 18:30:00,,,mobile-1,
2020-04-07 19:00:00,,,mobile-1,
2020-04-07 19:30:00,,,mobile-1,
2020-04-07 20:00:00,,,mobile-1,
2020-04-07 20:30:00,,,mobile-1,
2020-04-07 21:00:00,,,mobile-1,
2020-04-07 21:30:00,,,mobile-1,
2020-04-07 22:00:00,,,mobile-1,
2020-04-07 22:30:00,,,mobile-1,
2020-04-07 23:00:00,,,mobile-1,
2020-04-07 23:30:00,,,mobile-1,
2020-04-08 00:00:00,,,mobile-1,
2020-04-08 00:30:00,,,mobile-1,
2020-04-08 01:00:00,,,mobile-1,
2020-04-08 01:30:00,,,mobile-1,
2020-04-08 02:00:00,,,mobile-1,
2020-04-08 02:30:00,,,mobile-1,
2020-04-08 03:00:00,,,mobile-1,
2020-04-08 03:30:00,,,mobile-1,
2020-04-08 04:00:00,,,mobile-1,
2020-04-08 04:30:00,,,mobile-1,
2020-04-08 05:00:00,,,mobile-1,
2020-04-08 05:30:00,,,mobile-1,
2020-04-08 06:00:00,,,mobile-1,
2020-04-08 06:30:00,,,mobile-1,
2020-04-08 07:00:00,,,mobile-1,
2020-04-08 07:30:00,,,mobile-1,
2020-04-08 08:00:00,,,mobile-1,
2020-04-08 08:30:00,,,mobile-1,
2020-04-08 09:00:00,,,mobile-1,
2020-04-08 09:30:00,,,mobile-1,
2020-04-08 10:00:00,,,mobile-1,
2020-04-08 10:30:00,,,mobile-1,
2020-04-08 11:00:00,,,mobile-1,
2020-04-08 11:30:00,,,mobile-1,
2020-04-08 12:00:00,,,mobile-1,
2020-04-08 12:30:00,,,mobile-1,
2020-04-08 13:00:00,,,mobile-1,
2020-04-08 13:30:00,,,mobile-1,
2020-04-08 14:00:00,,,mobile-1,
2020-04-08 14:30:00,,,mobile-1,
2020-04-08 15:00:00,,,mobile-1,
2020-04-08 15:30:00,,,mobile-1,
2020-04-08 16:00:00,,,mobile-1,
2020-04-08 16:30:00,0.15349796153846154,-119.9314936923077,mobile-1,36.372
2020-04-06 16:30:00,0.12528000000000003,-119.90469885714286,mobile-2,39.249
2020-04-06 17:00:00,0.143169904347826,-119.93316411304353,mobile-2,39.2861
2020-04-06 17:30:00,,,mobile-2,
2020-04-06 18:00:00,,,mobile-2,
2020-04-06 18:30:00,,,mobile-2,
2020-04-06 19:00:00,,,mobile-2,
2020-04-06 19:30:00,,,mobile-2,
2020-04-06 20:00:00,,,mobile-2,
2020-04-06 20:30:00,,,mobile-2,
2020-04-06 21:00:00,,,mobile-2,
2020-04-06 21:30:00,,,mobile-2,
2020-04-06 22:00:00,,,mobile-2,
2020-04-06 22:30:00,,,mobile-2,
2020-04-06 23:00:00,,,mobile-2,
2020-04-06 23:30:00,,,mobile-2,
2020-04-07 00:00:00,,,mobile-2,
2020-04-07 00:30:00,,,mobile-2,
2020-04-07 01:00:00,,,mobile-2,
2020-04-07 01:30:00,,,mobile-2,
2020-04-07 02:00:00,,,mobile-2,
2020-04-07 02:30:00,,,mobile-2,
2020-04-07 03:00:00,,,mobile-2,
2020-04-07 03:30:00,,,mobile-2,
2020-04-07 04:00:00,,,mobile-2,
2020-04-07 04:30:00,,,mobile-2,
2020-04-07 05:00:00,,,mobile-2,
2020-04-07 05:30:00,,,mobile-2,
2020-04-07 06:00:00,,,mobile-2,
2020-04-07 06:30:00,,,mobile-2,
2020-04-07 07:00:00,,,mobile-2,
2020-04-07 07:30:00,,,mobile-2,
2020-04-07 08:00:00,,,mobile-2,
2020-04-07 08:30:00,,,mobile-2,
2020-04-07 09:00:00,,,mobile-2,
2020-04-07 09:30:00,,,mobile-2,
2020-04-07 10:00:00,,,mobile-2,
2020-04-07 10:30:00,,,mobile-2,
2020-04-07 11:00:00,,,mobile-2,
2020-04-07 11:30:00,,,mobile-2,
2020-04-07 12:00:00,,,mobile-2,
2020-04-07 12:30:00,,,mobile-2,
2020-04-07 13:00:00,,,mobile-2,
2020-04-07 13:30:00,,,mobile-2,
2020-04-07 14:00:00,,,mobile-2,
2020-04-07 14:30:00,,,mobile-2,
2020-04-07 15:00:00,,,mobile-2,
2020-04-07 15:30:00,,,mobile-2,
2020-04-07 16:00:00,,,mobile-2,
2020-04-07 16:30:00,0.13141373684210533,-119.91869749122806,mobile-2,42.325
2020-04-07 17:00:00,0.14643180232558128,-119.93567825581391,mobile-2,44.3586
2020-04-07 17:30:00,,,mobile-2,
2020-04-07 18:00:00,,,mobile-2,
2020-04-07 18:30:00,,,mobile-2,
2020-04-07 19:00:00,,,mobile-2,
2020-04-07 19:30:00,,,mobile-2,
2020-04-07 20:00:00,,,mobile-2,
2020-04-07 20:30:00,,,mobile-2,
2020-04-07 21:00:00,,,mobile-2,
2020-04-07 21:30:00,,,mobile-2,
2020-04-07 22:00:00,,,mobile-2,
2020-04-07 22:30:00,,,mobile-2,
2020-04-07 23:00:00,,,mobile-2,
2020-04-07 23:30:00,,,mobile-2,
2020-04-08 00:00:00,,,mobile-2,
2020-04-08 00:30:00,,,mobile-2,
2020-04-08 01:00:00,,,mobile-2,
2020-04-08 01:30:00,,,mobile-2,
2020-04-08 02:00:00,,,mobile-2,
2020-04-08 02:30:00,,,mobile-2,
2020-04-08 03:00:00,,,mobile-2,
2020-04-08 03:30:00,,,mobile-2,
2020-04-08 04:00:00,,,mobile-2,
2020-04-08 04:30:00,,,mobile-2,
2020-04-08 05:00:00,,,mobile-2,
2020-04-08 05:30:00,,,mobile-2,
2020-04-08 06:00:00,,,mobile-2,
2020-04-08 06:30:00,,,mobile-2,
2020-04-08 07:00:00,,,mobile-2,
2020-04-08 07:30:00,,,mobile-2,
2020-04-08 08:00:00,,,mobile-2,
2020-04-08 08:30:00,,,mobile-2,
2020-04-08 09:00:00,,,mobile-2,
2020-04-08 09:30:00,,,mobile-2,
2020-04-08 10:00:00,0.1331186785714286,-119.9265202500001,mobile-2,52.334578794014064
2020-04-08 10:30:00,0.14961539393939383,-119.93914663636362,mobile-2,42.57382270418713
2020-04-08 11:00:00,,,mobile-2,
2020-04-08 11:30:00,,,mobile-2,
2020-04-08 12:00:00,,,mobile-2,
2020-04-08 12:30:00,,,mobile-2,
2020-04-08 13:00:00,,,mobile-2,
2020-04-08 13:30:00,,,mobile-2,
2020-04-08 14:00:00,,,mobile-2,
2020-04-08 14:30:00,,,mobile-2,
2020-04-08 15:00:00,,,mobile-2,
2020-04-08 15:30:00,,,mobile-2,
2020-04-08 16:00:00,,,mobile-2,
2020-04-08 16:30:00,,,mobile-2,
2020-04-08 17:00:00,,,mobile-2,
2020-04-08 17:30:00,,,mobile-2,
2020-04-08 18:00:00,,,mobile-2,
2020-04-08 18:30:00,,,mobile-2,
2020-04-08 19:00:00,,,mobile-2,
2020-04-08 19:30:00,,,mobile-2,
2020-04-08 20:00:00,,,mobile-2,
2020-04-08 20:30:00,,,mobile-2,
2020-04-08 21:00:00,,,mobile-2,
2020-04-08 21:30:00,,,mobile-2,
2020-04-08 22:00:00,,,mobile-2,
2020-04-08 22:30:00,,,mobile-2,
2020-04-08 23:00:00,,,mobile-2,
2020-04-08 23:30:00,,,mobile-2,
2020-04-09 00:00:00,,,mobile-2,
2020-04-09 00:30:00,,,mobile-2,
2020-04-09 01:00:00,,,mobile-2,
2020-04-09 01:30:00,,,mobile-2,
2020-04-09 02:00:00,,,mobile-2,
2020-04-09 02:30:00,,,mobile-2,
2020-04-09 03:00:00,,,mobile-2,
2020-04-09 03:30:00,,,mobile-2,
2020-04-09 04:00:00,,,mobile-2,
2020-04-09 04:30:00,,,mobile-2,
2020-04-09 05:00:00,,,mobile-2,
2020-04-09 05:30:00,,,mobile-2,
2020-04-09 06:00:00,,,mobile-2,
2020-04-09 06:30:00,,,mobile-2,
2020-04-09 07:00:00,,,mobile-2,
2020-04-09 07:30:00,,,mobile-2,
2020-04-09 08:00:00,,,mobile-2,
2020-04-09 08:30:00,,,mobile-2,
2020-04-09 09:00:00,,,mobile-2,
2020-04-09 09:30:00,,,mobile-2,
2020-04-09 10:00:00,,,mobile-2,
2020-04-09 10:30:00,,,mobile-2,
2020-04-09 11:00:00,,,mobile-2,
2020-04-09 11:30:00,,,mobile-2,
2020-04-09 12:00:00,,,mobile-2,
2020-04-09 12:30:00,,,mobile-2,
2020-04-09 13:00:00,,,mobile-2,
