Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 21:00:00,mobile-14,-119.73073578260868,0.05481000000000002,24.03929008355241
2020-04-08 21:30:00,mobile-14,-119.73671995505617,0.05495165168539319,25.6302243014118
2020-04-06 08:00:00,mobile-20,-119.77192648101273,0.034028291139240475,55.801
2020-04-06 08:30:00,mobile-20,-119.7710339999998,0.03340599999999986,71.676
2020-04-06 09:00:00,mobile-20,-119.7710339999998,0.03340599999999986,63.40899999999999
2020-04-06 09:30:00,mobile-20,-119.7710339999998,0.03340599999999986,67.082
2020-04-06 10:00:00,mobile-20,-119.7710339999998,0.03340599999999986,72.718
2020-04-06 10:30:00,mobile-20,-119.7710339999998,0.03340599999999986,68.40299999999999
2020-04-06 11:00:00,mobile-20,-119.7710339999998,0.03340599999999986,70.209
2020-04-06 11:30:00,mobile-20,-119.7710339999998,0.03340599999999986,62.00100000000001
2020-04-06 12:00:00,mobile-20,-119.7710339999998,0.03340599999999986,71.789
2020-04-06 12:30:00,mobile-20,-119.7710339999998,0.03340599999999986,63.809
2020-04-06 13:00:00,mobile-20,-119.7710339999998,0.03340599999999986,65.495
2020-04-06 13:30:00,mobile-20,-119.7710339999998,0.03340599999999986,63.402
2020-04-06 14:00:00,mobile-20,-119.7710339999998,0.03340599999999986,65.311
2020-04-06 14:30:00,mobile-20,-119.7710339999998,0.03340599999999986,73.093
2020-04-06 15:00:00,mobile-20,-119.7710339999998,0.03340599999999986,65.1
2020-04-06 15:30:00,mobile-20,-119.7710339999998,0.03340599999999986,62.99800000000001
2020-04-06 16:00:00,mobile-20,-119.7710339999998,0.03340599999999986,67.009
2020-04-06 16:30:00,mobile-20,-119.77112903225806,0.03414570967741935,52.904
2020-04-06 17:00:00,mobile-20,,,
2020-04-06 17:30:00,mobile-20,,,
2020-04-06 18:00:00,mobile-20,,,
2020-04-06 18:30:00,mobile-20,,,
2020-04-06 19:00:00,mobile-20,,,
2020-04-06 19:30:00,mobile-20,,,
2020-04-06 20:00:00,mobile-20,,,
2020-04-06 20:30:00,mobile-20,,,
2020-04-06 21:00:00,mobile-20,,,
2020-04-06 21:30:00,mobile-20,,,
2020-04-06 22:00:00,mobile-20,,,
2020-04-06 22:30:00,mobile-20,,,
2020-04-06 23:00:00,mobile-20,,,
2020-04-06 23:30:00,mobile-20,,,
2020-04-07 00:00:00,mobile-20,,,
2020-04-07 00:30:00,mobile-20,,,
2020-04-07 01:00:00,mobile-20,,,
2020-04-07 01:30:00,mobile-20,,,
2020-04-07 02:00:00,mobile-20,,,
2020-04-07 02:30:00,mobile-20,,,
2020-04-07 03:00:00,mobile-20,,,
2020-04-07 03:30:00,mobile-20,,,
2020-04-07 04:00:00,mobile-20,,,
2020-04-07 04:30:00,mobile-20,,,
2020-04-07 05:00:00,mobile-20,,,
2020-04-07 05:30:00,mobile-20,,,
2020-04-07 06:00:00,mobile-20,,,
2020-04-07 06:30:00,mobile-20,,,
2020-04-07 07:00:00,mobile-20,-119.77175564444428,0.03398177777777784,62.40000000000001
2020-04-07 07:30:00,mobile-20,-119.77094200000025,0.03345000000000016,64.297
2020-04-07 08:00:00,mobile-20,-119.77094200000025,0.03345000000000016,70.115
2020-04-07 08:30:00,mobile-20,-119.77094200000025,0.03345000000000016,69.825
2020-04-07 09:00:00,mobile-20,-119.77094200000025,0.03345000000000016,781.5685900140422
2020-04-07 09:30:00,mobile-20,-119.77094200000025,0.03345000000000016,69.142
2020-04-07 10:00:00,mobile-20,-119.77094200000025,0.03345000000000016,66.892
2020-04-07 10:30:00,mobile-20,-119.77094200000025,0.03345000000000016,60.81
2020-04-07 11:00:00,mobile-20,-119.77094200000025,0.03345000000000016,60.601000000000006
2020-04-07 11:30:00,mobile-20,-119.77094200000025,0.03345000000000016,68.369
2020-04-07 12:00:00,mobile-20,-119.77094200000025,0.03345000000000016,60.206
2020-04-07 12:30:00,mobile-20,-119.77094200000025,0.03345000000000016,63.912000000000006
2020-04-07 13:00:00,mobile-20,-119.77094200000025,0.03345000000000016,59.898999999999994
2020-04-07 13:30:00,mobile-20,-119.77094200000025,0.03345000000000016,61.79900000000001
2020-04-07 14:00:00,mobile-20,-119.77094200000025,0.03345000000000016,59.604
2020-04-07 14:30:00,mobile-20,-119.77094200000025,0.03345000000000016,67.4
2020-04-07 15:00:00,mobile-20,-119.77094200000025,0.03345000000000016,61.29599999999999
2020-04-07 15:30:00,mobile-20,-119.77094200000025,0.03345000000000016,60.997
2020-04-07 16:00:00,mobile-20,-119.77097475384589,0.033621638461538546,66.789
2020-04-07 16:30:00,mobile-20,,,
2020-04-07 17:00:00,mobile-20,,,
2020-04-07 17:30:00,mobile-20,,,
2020-04-07 18:00:00,mobile-20,,,
2020-04-07 18:30:00,mobile-20,,,
2020-04-07 19:00:00,mobile-20,,,
2020-04-07 19:30:00,mobile-20,,,
2020-04-07 20:00:00,mobile-20,,,
2020-04-07 20:30:00,mobile-20,,,
2020-04-07 21:00:00,mobile-20,,,
2020-04-07 21:30:00,mobile-20,,,
2020-04-07 22:00:00,mobile-20,,,
2020-04-07 22:30:00,mobile-20,,,
2020-04-07 23:00:00,mobile-20,,,
2020-04-07 23:30:00,mobile-20,,,
2020-04-08 00:00:00,mobile-20,,,
2020-04-08 00:30:00,mobile-20,,,
2020-04-08 01:00:00,mobile-20,,,
2020-04-08 01:30:00,mobile-20,,,
2020-04-08 02:00:00,mobile-20,,,
2020-04-08 02:30:00,mobile-20,,,
2020-04-08 03:00:00,mobile-20,,,
2020-04-08 03:30:00,mobile-20,,,
2020-04-08 04:00:00,mobile-20,,,
2020-04-08 04:30:00,mobile-20,,,
2020-04-08 05:00:00,mobile-20,,,
2020-04-08 05:30:00,mobile-20,,,
2020-04-08 06:00:00,mobile-20,,,
2020-04-08 06:30:00,mobile-20,,,
2020-04-08 07:00:00,mobile-20,,,
2020-04-08 07:30:00,mobile-20,-119.77152444000033,0.03383057599999999,68.988
2020-04-08 08:00:00,mobile-20,-119.7709350000004,0.033445000000000245,67.0
2020-04-08 08:30:00,mobile-20,-119.77093500000038,0.033445000000000134,74.05626233280289
2020-04-08 09:00:00,mobile-20,-119.77093500000035,0.03344500000000008,63.863001834165104
2020-04-08 09:30:00,mobile-20,-119.77093500000036,0.0334450000000001,65.02691696031867
2020-04-08 10:00:00,mobile-20,-119.77093500000035,0.033445000000000065,58.550879329078434
2020-04-08 10:30:00,mobile-20,-119.77093500000038,0.03344500000000015,71.64889752393904
2020-04-08 11:00:00,mobile-20,-119.77093500000039,0.03344500000000019,759.4412569722748
2020-04-08 11:30:00,mobile-20,-119.77093500000039,0.03344500000000018,66.2214842222188
2020-04-08 12:00:00,mobile-20,-119.77093500000039,0.033445000000000176,72.31723927071293
2020-04-08 12:30:00,mobile-20,-119.77093500000039,0.03344500000000019,59.62432295769284
2020-04-08 13:00:00,mobile-20,-119.77093500000039,0.03344500000000018,66.2945670888015
2020-04-08 13:30:00,mobile-20,-119.77093500000039,0.03344500000000017,64.45105153777065
2020-04-08 14:00:00,mobile-20,-119.77093500000039,0.03344500000000017,64.2306882801644
2020-04-08 14:30:00,mobile-20,-119.77093500000039,0.03344500000000017,767.1580602104457
2020-04-08 15:00:00,mobile-20,-119.77093500000039,0.03344500000000017,58.03992490714482
2020-04-08 15:30:00,mobile-20,-119.77093500000039,0.03344500000000017,63.259868182077724
2020-04-08 16:00:00,mobile-20,-119.77093500000039,0.033445000000000176,522.9689987466012
2020-04-08 16:30:00,mobile-20,-119.77099181012682,0.03374364556962024,65.63279627073308
2020-04-08 17:00:00,mobile-20,,,
2020-04-08 17:30:00,mobile-20,,,
2020-04-08 18:00:00,mobile-20,,,
2020-04-08 18:30:00,mobile-20,,,
2020-04-08 19:00:00,mobile-20,,,
2020-04-08 19:30:00,mobile-20,,,
2020-04-08 20:00:00,mobile-20,,,
2020-04-08 20:30:00,mobile-20,,,
2020-04-08 21:00:00,mobile-20,,,
2020-04-08 21:30:00,mobile-20,,,
2020-04-08 22:00:00,mobile-20,,,
2020-04-08 22:30:00,mobile-20,,,
2020-04-08 23:00:00,mobile-20,,,
2020-04-08 23:30:00,mobile-20,,,
2020-04-09 00:00:00,mobile-20,,,
2020-04-09 00:30:00,mobile-20,,,
2020-04-09 01:00:00,mobile-20,,,
2020-04-09 01:30:00,mobile-20,,,
2020-04-09 02:00:00,mobile-20,,,
2020-04-09 02:30:00,mobile-20,,,
2020-04-09 03:00:00,mobile-20,,,
2020-04-09 03:30:00,mobile-20,,,
2020-04-09 04:00:00,mobile-20,,,
2020-04-09 04:30:00,mobile-20,,,
2020-04-09 05:00:00,mobile-20,,,
2020-04-09 05:30:00,mobile-20,,,
2020-04-09 06:00:00,mobile-20,,,
2020-04-09 06:30:00,mobile-20,,,
2020-04-09 07:00:00,mobile-20,,,
2020-04-09 07:30:00,mobile-20,,,
2020-04-09 08:00:00,mobile-20,,,
2020-04-09 08:30:00,mobile-20,,,
2020-04-09 09:00:00,mobile-20,,,
2020-04-09 09:30:00,mobile-20,,,
2020-04-09 10:00:00,mobile-20,,,
2020-04-09 10:30:00,mobile-20,,,
2020-04-09 11:00:00,mobile-20,,,
2020-04-09 11:30:00,mobile-20,,,
2020-04-09 12:00:00,mobile-20,,,
2020-04-09 12:30:00,mobile-20,,,
2020-04-09 13:00:00,mobile-20,,,
2020-04-09 13:30:00,mobile-20,-119.77438466666666,0.03432254237288137,65.97282841463316
2020-04-09 14:00:00,mobile-20,-119.77095615277726,0.033217694444444244,66.24223933233327
2020-04-09 14:30:00,mobile-20,-119.77095199999947,0.033210999999999796,68.66352598810181
2020-04-09 15:00:00,mobile-20,-119.77095200000012,0.03321099999999997,635.9330952388576
2020-04-09 15:30:00,mobile-20,-119.7709520000001,0.033210999999999956,215.0753054792439
2020-04-09 16:00:00,mobile-20,-119.77095199999998,0.03321099999999993,214.21113592237703
2020-04-09 16:30:00,mobile-20,-119.77091957303338,0.03329767977528106,213.74155450740486
2020-04-09 17:00:00,mobile-20,-119.77089999999981,0.033350000000000116,207.86746391336877
2020-04-09 17:30:00,mobile-20,-119.77089999999981,0.033350000000000116,218.8837882864121
2020-04-09 18:00:00,mobile-20,-119.7708999999998,0.03335000000000013,214.88092867894588
2020-04-09 18:30:00,mobile-20,-119.77089999999981,0.03335000000000013,724.3158102378208
2020-04-09 19:00:00,mobile-20,-119.7708999999998,0.03335000000000013,217.73298701880162
2020-04-09 19:30:00,mobile-20,-119.77089999999983,0.03335000000000011,211.16480562253486
2020-04-09 20:00:00,mobile-20,-119.77089999999981,0.03335000000000012,206.78338665663742
2020-04-09 20:30:00,mobile-20,-119.77089999999981,0.03335000000000012,219.8511628295304
2020-04-09 21:00:00,mobile-20,-119.77089999999983,0.03335000000000011,215.28377412966225
2020-04-09 21:30:00,mobile-20,-119.7708999999998,0.03335000000000013,211.3834999122565
2020-04-09 22:00:00,mobile-20,-119.77089999999977,0.03335000000000016,209.48596282039935
2020-04-09 22:30:00,mobile-20,-119.77089999999981,0.03335000000000012,213.66318456475904
2020-04-09 23:00:00,mobile-20,-119.77089999999981,0.03335000000000012,210.91642095412524
2020-04-09 23:30:00,mobile-20,-119.7708999999998,0.033350000000000136,208.01573652147363
2020-04-10 00:00:00,mobile-20,-119.77089999999978,0.03335000000000015,215.3201519793679
2020-04-10 00:30:00,mobile-20,-119.7708999999998,0.03335000000000013,218.03342794082332
2020-04-10 01:00:00,mobile-20,-119.7708999999998,0.033350000000000136,219.59185170001183
2020-04-10 01:30:00,mobile-20,-119.77089999999983,0.03335000000000011,227.9679843550761
2020-04-10 02:00:00,mobile-20,-119.77089999999981,0.03335000000000012,223.07882945178886
2020-04-10 02:30:00,mobile-20,-119.7708999999998,0.03335000000000013,223.35598288193125
2020-04-10 03:00:00,mobile-20,-119.77089999999981,0.03335000000000012,226.1363181957025
2020-04-10 03:30:00,mobile-20,-119.77089999999981,0.03335000000000013,216.273387542646
2020-04-10 04:00:00,mobile-20,-119.7708999999998,0.033350000000000136,215.30067482933092
2020-04-10 04:30:00,mobile-20,-119.7708999999998,0.033350000000000136,216.59417939200213
2020-04-10 05:00:00,mobile-20,-119.7708999999998,0.03335000000000013,1067.6384581933569
2020-04-10 05:30:00,mobile-20,-119.77089999999978,0.03335000000000014,601.7911355872499
2020-04-10 06:00:00,mobile-20,-119.7708999999998,0.03335000000000013,222.94296440871918
2020-04-10 06:30:00,mobile-20,-119.7708999999998,0.03335000000000013,231.09389219619203
2020-04-10 07:00:00,mobile-20,-119.77089999999981,0.033350000000000116,224.8097688282687
2020-04-10 07:30:00,mobile-20,-119.7708999999998,0.033350000000000136,880.4512739859216
2020-04-10 08:00:00,mobile-20,-119.77089999999981,0.033350000000000116,614.7683150722505
2020-04-10 08:30:00,mobile-20,-119.77089999999983,0.03335000000000011,236.8291292530793
2020-04-10 09:00:00,mobile-20,-119.7708999999998,0.033350000000000136,228.26618312750446
2020-04-10 09:30:00,mobile-20,-119.77089999999981,0.033350000000000116,226.6571439079793
2020-04-10 10:00:00,mobile-20,-119.77089999999981,0.03335000000000013,219.9909564689675
2020-04-10 10:30:00,mobile-20,-119.7708999999998,0.033350000000000136,221.54410632100254
2020-04-10 11:00:00,mobile-20,-119.7708999999998,0.033350000000000136,229.68976449066986
2020-04-10 11:30:00,mobile-20,-119.77089999999983,0.033350000000000095,225.79767149540982
2020-04-10 12:00:00,mobile-20,-119.77089999999981,0.03335000000000012,960.7002629874963
2020-04-10 12:30:00,mobile-20,-119.77089999999981,0.033350000000000116,697.3355766009386
2020-04-10 13:00:00,mobile-20,-119.77090000000001,0.03335,210.22489794430282
2020-04-06 00:00:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 00:30:00,mobile-21,-119.74827999999981,0.04785000000000028,64.0
2020-04-06 01:00:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 01:30:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 02:00:00,mobile-21,-119.74827999999981,0.04785000000000028,64.0
2020-04-06 02:30:00,mobile-21,-119.74827999999981,0.04785000000000028,58.0
2020-04-06 03:00:00,mobile-21,-119.74827999999981,0.04785000000000028,62.0
2020-04-06 03:30:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 04:00:00,mobile-21,-119.74827999999981,0.04785000000000028,58.0
2020-04-06 04:30:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 05:00:00,mobile-21,-119.74827999999981,0.04785000000000028,68.0
2020-04-06 05:30:00,mobile-21,-119.74827999999981,0.04785000000000028,54.0
2020-04-06 06:00:00,mobile-21,-119.74827999999981,0.04785000000000028,60.0
2020-04-06 06:30:00,mobile-21,-119.74828192499982,0.04784977222222251,58.0
2020-04-06 07:00:00,mobile-21,-119.75043263636363,0.047907818181818176,48.0
2020-04-06 07:30:00,mobile-21,,,
2020-04-06 08:00:00,mobile-21,,,
2020-04-06 08:30:00,mobile-21,,,
2020-04-06 09:00:00,mobile-21,,,
2020-04-06 09:30:00,mobile-21,,,
2020-04-06 10:00:00,mobile-21,,,
2020-04-06 10:30:00,mobile-21,,,
2020-04-06 11:00:00,mobile-21,,,
2020-04-06 11:30:00,mobile-21,,,
2020-04-06 12:00:00,mobile-21,,,
2020-04-06 12:30:00,mobile-21,,,
2020-04-06 13:00:00,mobile-21,,,
2020-04-06 13:30:00,mobile-21,,,
2020-04-06 14:00:00,mobile-21,,,
2020-04-06 14:30:00,mobile-21,,,
2020-04-06 15:00:00,mobile-21,,,
2020-04-06 15:30:00,mobile-21,,,
2020-04-06 16:00:00,mobile-21,,,
2020-04-06 16:30:00,mobile-21,,,
2020-04-06 17:00:00,mobile-21,,,
2020-04-06 17:30:00,mobile-21,-119.74865620740754,0.047762570370370294,54.0
2020-04-06 18:00:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 18:30:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 19:00:00,mobile-21,-119.74841000000013,0.047802000000000386,56.0
2020-04-06 19:30:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 20:00:00,mobile-21,-119.74841000000013,0.047802000000000386,64.0
2020-04-06 20:30:00,mobile-21,-119.74841000000013,0.047802000000000386,62.0
2020-04-06 21:00:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 21:30:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 22:00:00,mobile-21,-119.74841000000013,0.047802000000000386,58.0
2020-04-06 22:30:00,mobile-21,-119.74841000000013,0.047802000000000386,64.0
